t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 1 1 0
1.625 9995 3 1 1 0
1.75 9995 3 1 1 0
1.875 9995 3 1 1 0
2 9995 3 1 1 0
2.125 9995 2 2 1 0
2.25 9989 8 1 2 0
2.375 9985 12 1 2 0
2.5 9981 15 2 2 0
2.625 9975 20 2 3 0
2.75 9967 27 3 3 0
2.875 9961 31 5 3 0
3 9957 31 9 3 0
3.125 9949 34 14 3 0
3.25 9946 32 18 4 0
3.375 9940 35 20 5 0
3.5 9934 39 22 5 0
3.625 9932 38 24 6 0
3.75 9925 45 24 6 0
3.875 9911 59 24 6 0
4 9896 68 30 6 0
4.125 9884 79 31 6 0
4.25 9871 88 35 6 0
4.375 9862 93 39 6 0
4.5 9852 95 46 7 0
4.625 9831 110 52 7 0
4.75 9819 118 55 8 0
4.875 9796 133 63 8 0
5 9781 140 68 11 0
5.125 9766 142 78 14 0
5.25 9750 147 89 14 0
5.375 9734 155 95 16 0
5.5 9713 167 102 18 0
5.625 9690 184 105 21 0
5.75 9668 192 119 21 0
5.875 9647 199 131 23 0
6 9618 213 142 27 0
6.125 9594 228 149 29 0
6.25 9567 237 165 31 0
6.375 9540 255 167 38 0
6.5 9516 262 181 41 0
6.625 9493 272 191 44 0
6.75 9469 280 204 47 0
6.875 9443 286 220 51 0
7 9412 296 237 55 0
7.125 9382 314 246 58 0
7.25 9359 320 257 64 0
7.375 9338 312 283 67 0
7.5 9306 325 298 71 0
7.625 9272 343 311 74 0
7.75 9231 357 330 82 0
7.875 9183 383 347 87 0
8 9144 400 364 92 0
8.125 9093 427 381 99 0
8.25 9046 445 402 107 0
8.375 9000 466 419 115 0
8.5 8949 484 441 126 0
