t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9996 1 3 0 0
1.5 9995 2 3 0 0
1.625 9994 3 3 0 0
1.75 9993 4 3 0 0
1.875 9993 3 4 0 0
2 9992 4 4 0 0
2.125 9992 4 4 0 0
2.25 9992 4 4 0 0
2.375 9991 5 4 0 0
2.5 9990 6 4 0 0
2.625 9990 6 4 0 0
2.75 9990 6 4 0 0
2.875 9990 4 6 0 0
3 9989 4 7 0 0
3.125 9988 5 7 0 0
3.25 9988 5 7 0 0
3.375 9987 6 6 1 0
3.5 9987 5 7 1 0
3.625 9986 6 7 1 0
3.75 9986 6 7 1 0
3.875 9985 7 7 1 0
4 9984 8 6 2 0
4.125 9983 9 6 2 0
4.25 9983 8 7 2 0
4.375 9980 10 8 2 0
4.5 9979 9 9 3 0
4.625 9978 10 8 4 0
4.75 9975 13 8 4 0
4.875 9974 14 8 4 0
5 9974 14 8 4 0
5.125 9974 14 8 4 0
5.25 9973 12 11 4 0
5.375 9970 12 14 4 0
5.5 9967 13 16 4 0
5.625 9961 17 18 4 0
5.75 9957 21 18 4 0
5.875 9955 22 18 5 0
6 9952 25 16 7 0
6.125 9951 25 17 7 0
6.25 9947 27 19 7 0
6.375 9944 27 22 7 0
6.5 9943 27 22 8 0
6.625 9933 37 22 8 0
6.75 9925 41 26 8 0
6.875 9912 49 31 8 0
7 9901 59 32 8 0
7.125 9889 68 35 8 0
7.25 9875 79 38 8 0
7.375 9868 82 41 9 0
7.5 9860 86 44 10 0
7.625 9850 88 50 12 0
7.75 9829 97 60 14 0
7.875 9811 107 66 16 0
8 9794 117 72 17 0
8.125 9777 129 76 18 0
8.25 9750 152 78 20 0
8.375 9729 166 82 22 1
8.5 9726 159 90 24 1
