t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 1 2 1 0
1.375 9995 2 2 1 0
1.5 9994 3 2 1 0
1.625 9994 3 1 2 0
1.75 9994 2 2 2 0
1.875 9994 2 2 2 0
2 9994 2 2 2 0
2.125 9994 2 2 2 0
2.25 9992 4 2 2 0
2.375 9991 5 2 2 0
2.5 9990 5 3 2 0
2.625 9990 5 3 2 0
2.75 9990 4 3 3 0
2.875 9990 4 3 3 0
3 9990 4 3 3 0
3.125 9990 3 4 3 0
3.25 9990 3 4 3 0
3.375 9990 3 4 3 0
3.5 9989 4 4 3 0
3.625 9988 5 4 3 0
3.75 9987 6 4 3 0
3.875 9987 6 4 3 0
4 9986 6 5 3 0
4.125 9986 5 6 3 0
4.25 9986 5 6 3 0
4.375 9983 7 7 3 0
4.5 9977 13 7 3 0
4.625 9975 15 7 3 0
4.75 9971 19 7 3 0
4.875 9964 24 9 3 0
5 9961 27 9 3 0
5.125 9957 30 10 3 0
5.25 9952 32 13 3 0
5.375 9948 36 13 3 0
5.5 9942 35 20 3 0
5.625 9935 39 23 3 0
5.75 9928 44 24 4 0
5.875 9923 45 28 4 0
6 9913 52 31 4 0
6.125 9907 57 30 6 0
6.25 9897 64 33 6 0
6.375 9888 65 40 7 0
6.5 9877 71 44 8 0
6.625 9862 82 48 8 0
6.75 9853 85 54 8 0
6.875 9841 89 62 8 0
7 9823 102 65 10 0
7.125 9810 110 68 12 0
7.25 9798 113 76 13 0
7.375 9791 113 80 16 0
7.5 9782 113 85 20 0
7.625 9765 126 88 21 0
7.75 9749 136 93 22 0
7.875 9737 138 102 23 0
8 9713 152 111 24 0
8.125 9694 162 117 27 0
8.25 9674 172 125 29 0
8.375 9658 170 138 34 0
8.5 9636 181 147 36 0
