t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9996 2 1 1 0
2.875 9995 3 1 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9994 3 2 1 0
3.75 9994 3 2 1 0
3.875 9994 3 2 1 0
4 9994 2 3 1 0
4.125 9992 4 3 1 0
4.25 9991 5 3 1 0
4.375 9990 5 4 1 0
4.5 9990 5 4 1 0
4.625 9989 6 4 1 0
4.75 9987 8 4 1 0
4.875 9987 8 4 1 0
5 9987 8 4 1 0
5.125 9987 8 4 1 0
5.25 9987 8 4 1 0
5.375 9987 7 5 1 0
5.5 9985 8 6 1 0
5.625 9982 11 6 1 0
5.75 9982 10 7 1 0
5.875 9980 11 6 3 0
6 9978 13 6 3 0
6.125 9978 12 7 3 0
6.25 9978 11 8 3 0
6.375 9978 10 9 3 0
6.5 9977 10 10 3 0
6.625 9974 12 11 3 0
6.75 9973 10 14 3 0
6.875 9972 11 13 4 0
7 9970 13 12 5 0
7.125 9970 12 13 5 0
7.25 9969 11 15 5 0
7.375 9968 11 16 5 0
7.5 9967 12 16 5 0
7.625 9966 11 18 5 0
7.75 9963 13 18 6 0
7.875 9963 13 17 7 0
8 9960 14 18 8 0
8.125 9957 15 20 8 0
8.25 9956 14 21 9 0
8.375 9952 18 20 10 0
8.5 9949 18 23 10 0
