t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 0 3 1 0
3.25 9993 3 3 1 0
3.375 9991 5 3 1 0
3.5 9990 6 3 1 0
3.625 9990 5 4 1 0
3.75 9990 5 4 1 0
3.875 9988 6 5 1 0
4 9986 7 6 1 0
4.125 9985 7 7 1 0
4.25 9981 9 8 2 0
4.375 9980 9 9 2 0
4.5 9977 12 8 3 0
4.625 9971 17 9 3 0
4.75 9968 20 8 4 0
4.875 9964 23 9 4 0
5 9961 23 12 4 0
5.125 9952 32 12 4 0
5.25 9945 37 14 4 0
5.375 9937 44 15 4 0
5.5 9931 48 16 5 0
5.625 9923 52 20 5 0
5.75 9916 56 21 7 0
5.875 9909 62 22 7 0
6 9896 64 33 7 0
6.125 9880 77 36 7 0
6.25 9867 84 41 8 0
6.375 9852 96 44 8 0
6.5 9840 107 45 8 0
6.625 9830 107 54 9 0
6.75 9816 112 61 11 0
6.875 9803 116 69 12 0
7 9779 133 73 15 0
7.125 9766 138 80 16 0
7.25 9759 137 86 18 0
7.375 9734 154 93 19 0
7.5 9717 161 102 20 0
7.625 9701 164 110 25 0
7.75 9684 169 118 29 0
7.875 9662 181 128 29 0
8 9642 191 133 34 0
8.125 9610 215 138 37 0
8.25 9591 224 146 39 0
8.375 9559 242 157 42 0
8.5 9530 259 167 44 0
