t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9994 4 2 0 0
2.625 9994 4 2 0 0
2.75 9993 5 2 0 0
2.875 9992 6 2 0 0
3 9991 6 3 0 0
3.125 9991 6 3 0 0
3.25 9991 4 5 0 0
3.375 9989 6 5 0 0
3.5 9988 6 6 0 0
3.625 9987 7 6 0 0
3.75 9985 8 7 0 0
3.875 9984 9 7 0 0
4 9981 10 8 1 0
4.125 9981 10 8 1 0
4.25 9979 12 8 1 0
4.375 9977 9 13 1 0
4.5 9968 17 13 2 0
4.625 9964 20 14 2 0
4.75 9961 22 15 2 0
4.875 9953 28 17 2 0
5 9949 30 19 2 0
5.125 9940 37 20 3 0
5.25 9936 38 22 4 0
5.375 9926 44 26 4 0
5.5 9923 44 28 5 0
5.625 9911 53 31 5 0
5.75 9900 60 34 6 0
5.875 9884 70 40 6 0
6 9876 74 43 7 0
6.125 9862 84 44 10 0
6.25 9854 88 47 11 0
6.375 9846 89 51 14 0
6.5 9831 101 52 16 0
6.625 9822 105 56 17 0
6.75 9808 114 58 20 0
6.875 9794 123 63 20 0
7 9779 127 74 20 0
7.125 9758 139 81 22 0
7.25 9732 159 86 23 0
7.375 9720 162 94 24 0
7.5 9698 172 103 27 0
7.625 9673 192 106 29 0
7.75 9652 201 118 29 0
7.875 9631 208 128 33 0
8 9611 215 134 40 0
8.125 9587 220 149 44 0
8.25 9562 238 152 48 0
8.375 9539 243 167 51 0
8.5 9522 249 175 54 0
