t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 0 3 1 0
3.5 9994 2 3 1 0
3.625 9993 3 3 1 0
3.75 9993 3 3 1 0
3.875 9993 3 3 1 0
4 9993 3 3 1 0
4.125 9990 6 3 1 0
4.25 9990 6 3 1 0
4.375 9989 7 3 1 0
4.5 9989 7 3 1 0
4.625 9988 7 4 1 0
4.75 9986 9 4 1 0
4.875 9986 9 4 1 0
5 9986 9 4 1 0
5.125 9984 11 3 2 0
5.25 9983 12 3 2 0
5.375 9981 14 3 2 0
5.5 9979 16 3 2 0
5.625 9979 15 4 2 0
5.75 9978 15 5 2 0
5.875 9976 17 4 3 0
6 9976 17 4 3 0
6.125 9970 19 8 3 0
6.25 9968 20 9 3 0
6.375 9968 19 10 3 0
6.5 9967 19 11 3 0
6.625 9965 20 12 3 0
6.75 9960 24 13 3 0
6.875 9955 27 15 3 0
7 9951 29 17 3 0
7.125 9947 33 17 3 0
7.25 9946 31 20 3 0
7.375 9946 28 23 3 0
7.5 9941 30 24 5 0
7.625 9938 32 24 6 0
7.75 9934 32 26 8 0
7.875 9926 37 29 8 0
8 9923 34 34 9 0
8.125 9918 37 36 9 0
8.25 9909 43 39 9 0
8.375 9906 43 39 12 0
8.5 9900 45 43 12 0
