t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 1 2 0
3.125 9996 1 1 2 0
3.25 9996 1 1 2 0
3.375 9996 1 1 2 0
3.5 9996 1 1 2 0
3.625 9996 0 2 2 0
3.75 9995 1 2 2 0
3.875 9992 4 2 2 0
4 9989 6 2 3 0
4.125 9989 5 3 3 0
4.25 9988 6 3 3 0
4.375 9988 6 3 3 0
4.5 9988 6 3 3 0
4.625 9988 6 3 3 0
4.75 9987 5 5 3 0
4.875 9986 6 5 3 0
5 9986 6 4 4 0
5.125 9986 6 3 5 0
5.25 9986 6 3 5 0
5.375 9986 5 4 5 0
5.5 9986 5 4 5 0
5.625 9985 6 4 5 0
5.75 9985 6 4 5 0
5.875 9985 6 4 5 0
6 9985 6 4 5 0
6.125 9984 6 5 5 0
6.25 9984 4 7 5 0
6.375 9983 5 7 5 0
6.5 9983 5 7 5 0
6.625 9982 6 7 5 0
6.75 9979 9 7 5 0
6.875 9979 7 9 5 0
7 9979 5 11 5 0
7.125 9979 5 11 5 0
7.25 9979 5 11 5 0
7.375 9979 5 11 5 0
7.5 9976 8 11 5 0
7.625 9974 10 11 5 0
7.75 9971 13 11 5 0
7.875 9971 13 10 6 0
8 9971 12 10 7 0
8.125 9971 12 10 7 0
8.25 9971 12 9 8 0
8.375 9971 11 10 8 0
8.5 9970 12 10 8 0
