t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9996 1 3 0 0
2.125 9996 1 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 1 3 1 0
3 9995 1 3 1 0
3.125 9995 1 3 1 0
3.25 9994 2 3 1 0
3.375 9993 3 3 1 0
3.5 9991 5 3 1 0
3.625 9989 7 3 1 0
3.75 9988 8 2 2 0
3.875 9987 7 4 2 0
4 9987 7 4 2 0
4.125 9984 10 4 2 0
4.25 9984 9 5 2 0
4.375 9982 10 6 2 0
4.5 9981 11 6 2 0
4.625 9980 12 6 2 0
4.75 9979 12 7 2 0
4.875 9979 12 7 2 0
5 9978 13 7 2 0
5.125 9975 16 7 2 0
5.25 9975 14 8 3 0
5.375 9975 13 9 3 0
5.5 9974 14 9 3 0
5.625 9973 14 10 3 0
5.75 9971 14 10 5 0
5.875 9968 15 12 5 0
6 9965 16 14 5 0
6.125 9961 18 15 6 0
6.25 9954 25 15 6 0
6.375 9945 31 18 6 0
6.5 9940 32 21 7 0
6.625 9932 38 23 7 0
6.75 9922 44 27 7 0
6.875 9908 54 31 7 0
7 9900 60 33 7 0
7.125 9888 70 35 7 0
7.25 9875 79 38 8 0
7.375 9865 86 40 9 0
7.5 9856 87 46 11 0
7.625 9849 92 47 12 0
7.75 9837 97 51 15 0
7.875 9830 101 53 16 0
8 9816 109 59 16 0
8.125 9803 118 62 17 0
8.25 9795 117 71 17 0
8.375 9786 116 81 17 0
8.5 9774 124 83 19 0
