t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9993 4 3 0 0
3.125 9993 4 3 0 0
3.25 9992 5 3 0 0
3.375 9992 4 3 1 0
3.5 9992 4 3 1 0
3.625 9992 3 4 1 0
3.75 9992 2 5 1 0
3.875 9992 2 5 1 0
4 9992 2 5 1 0
4.125 9992 2 4 2 0
4.25 9991 3 4 2 0
4.375 9991 3 3 3 0
4.5 9991 2 4 3 0
4.625 9990 3 4 3 0
4.75 9988 5 4 3 0
4.875 9986 7 4 3 0
5 9985 8 4 3 0
5.125 9984 8 5 3 0
5.25 9983 8 6 3 0
5.375 9980 11 6 3 0
5.5 9979 12 6 3 0
5.625 9978 9 10 3 0
5.75 9973 14 10 3 0
5.875 9969 16 12 3 0
6 9965 19 12 4 0
6.125 9957 25 14 4 0
6.25 9949 32 15 4 0
6.375 9942 38 15 5 0
6.5 9931 48 16 5 0
6.625 9915 62 18 5 0
6.75 9905 71 19 5 0
6.875 9887 85 23 5 0
7 9877 93 23 7 0
7.125 9873 90 30 7 0
7.25 9856 101 36 7 0
7.375 9847 104 42 7 0
7.5 9831 112 50 7 0
7.625 9811 127 54 8 0
7.75 9792 142 58 8 0
7.875 9769 156 67 8 0
8 9746 172 73 9 0
8.125 9723 183 85 9 0
8.25 9699 199 91 11 0
8.375 9672 214 102 12 0
8.5 9650 220 112 18 0
