t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 0 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9994 1 5 0 0
3.25 9993 2 5 0 0
3.375 9990 5 5 0 0
3.5 9989 6 5 0 0
3.625 9989 6 5 0 0
3.75 9989 5 6 0 0
3.875 9989 4 6 1 0
4 9989 4 6 1 0
4.125 9989 4 6 1 0
4.25 9988 5 6 1 0
4.375 9987 6 6 1 0
4.5 9987 5 7 1 0
4.625 9985 7 7 1 0
4.75 9984 7 8 1 0
4.875 9984 7 8 1 0
5 9984 6 8 2 0
5.125 9983 7 8 2 0
5.25 9981 9 8 2 0
5.375 9981 6 11 2 0
5.5 9973 14 11 2 0
5.625 9969 18 11 2 0
5.75 9967 20 11 2 0
5.875 9962 25 11 2 0
6 9956 30 11 3 0
6.125 9954 30 13 3 0
6.25 9951 30 16 3 0
6.375 9946 32 19 3 0
6.5 9944 33 20 3 0
6.625 9937 39 21 3 0
6.75 9930 45 22 3 0
6.875 9921 52 24 3 0
7 9905 67 23 5 0
7.125 9891 75 29 5 0
7.25 9881 81 31 7 0
7.375 9872 83 35 10 0
7.5 9861 87 41 11 0
7.625 9845 95 49 11 0
7.75 9831 102 56 11 0
7.875 9817 109 63 11 0
8 9796 126 67 11 0
8.125 9778 138 72 12 0
8.25 9754 152 80 14 0
8.375 9738 159 88 15 0
8.5 9714 173 94 19 0
