t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9994 3 3 0 0
3.625 9991 5 4 0 0
3.75 9990 5 5 0 0
3.875 9988 7 5 0 0
4 9985 10 5 0 0
4.125 9983 9 8 0 0
4.25 9981 11 8 0 0
4.375 9979 12 8 1 0
4.5 9979 12 8 1 0
4.625 9979 10 9 2 0
4.75 9978 9 11 2 0
4.875 9977 10 11 2 0
5 9973 13 12 2 0
5.125 9968 16 14 2 0
5.25 9965 18 15 2 0
5.375 9962 19 16 3 0
5.5 9951 30 16 3 0
5.625 9934 45 18 3 0
5.75 9919 57 19 5 0
5.875 9901 73 21 5 0
6 9894 76 25 5 0
6.125 9886 82 26 6 0
6.25 9883 81 30 6 0
6.375 9877 82 35 6 0
6.5 9875 81 37 7 0
6.625 9870 78 44 8 0
6.75 9861 80 49 10 0
6.875 9853 82 54 11 0
7 9848 78 61 13 0
7.125 9829 92 66 13 0
7.25 9813 104 66 17 0
7.375 9800 111 69 20 0
7.5 9789 114 77 20 0
7.625 9777 118 84 21 0
7.75 9763 121 92 24 0
7.875 9743 123 109 25 0
8 9733 127 113 27 0
8.125 9713 138 121 28 0
8.25 9705 134 132 29 0
8.375 9691 132 145 32 0
8.5 9674 140 154 32 0
8.625 9647 159 158 36 0
8.75 9628 167 166 39 0
8.875 9608 177 172 43 0
9 9586 185 184 45 0
9.125 9568 196 186 50 0
9.25 9546 205 192 57 0
9.375 9520 218 203 59 0
9.5 9504 217 215 64 0
9.625 9485 221 220 74 0
9.75 9465 232 223 80 0
9.875 9434 247 234 85 0
10 9402 261 247 90 0
10.125 9373 272 260 95 0
