t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9996 2 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9994 4 2 0 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9994 2 3 1 0
2.875 9994 2 3 1 0
3 9994 2 3 1 0
3.125 9994 2 3 1 0
3.25 9994 2 3 1 0
3.375 9993 3 3 1 0
3.5 9993 2 4 1 0
3.625 9993 2 3 2 0
3.75 9993 2 3 2 0
3.875 9992 3 3 2 0
4 9992 2 4 2 0
4.125 9992 2 3 3 0
4.25 9992 2 3 3 0
4.375 9992 2 3 3 0
4.5 9992 2 3 3 0
4.625 9992 2 3 3 0
4.75 9992 1 4 3 0
4.875 9992 1 4 3 0
5 9992 1 4 3 0
5.125 9992 1 4 3 0
5.25 9991 2 3 4 0
5.375 9991 2 3 4 0
5.5 9991 2 3 4 0
5.625 9991 2 3 4 0
5.75 9991 2 3 4 0
5.875 9991 2 3 4 0
6 9991 2 3 4 0
6.125 9991 2 3 4 0
6.25 9991 2 3 4 0
6.375 9990 3 3 4 0
6.5 9990 2 4 4 0
6.625 9990 2 4 4 0
6.75 9990 2 4 4 0
6.875 9990 2 4 4 0
7 9989 3 4 4 0
7.125 9989 2 5 4 0
7.25 9989 2 5 4 0
7.375 9989 2 5 4 0
7.5 9988 3 5 4 0
7.625 9987 4 5 4 0
7.75 9987 4 5 4 0
7.875 9987 4 5 4 0
8 9987 4 4 5 0
8.125 9987 4 4 5 0
8.25 9986 5 4 5 0
8.375 9986 4 5 5 0
8.5 9985 5 5 5 0
8.625 9985 4 6 5 0
8.75 9985 4 6 5 0
8.875 9984 4 7 5 0
9 9984 3 7 6 0
9.125 9982 5 7 6 0
9.25 9980 7 7 6 0
9.375 9978 9 6 7 0
9.5 9977 10 6 7 0
9.625 9977 9 6 8 0
9.75 9975 10 6 9 0
9.875 9973 12 6 9 0
10 9973 11 7 9 0
10.125 9973 11 7 9 0
10.25 9971 12 8 9 0
10.375 9969 12 10 9 0
10.5 9967 13 10 10 0
10.625 9964 15 11 10 0
10.75 9963 16 11 10 0
10.875 9960 19 11 10 0
11 9959 19 12 10 0
11.125 9957 18 15 10 0
11.25 9956 17 17 10 0
11.375 9955 18 17 10 0
11.5 9955 17 18 10 0
11.625 9951 20 18 11 0
11.75 9949 20 19 12 0
