t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9997 2 1 0 0
4.5 9996 3 1 0 0
4.625 9996 3 1 0 0
4.75 9996 2 2 0 0
4.875 9996 1 3 0 0
5 9994 2 4 0 0
5.125 9991 5 4 0 0
5.25 9986 9 5 0 0
5.375 9983 11 6 0 0
5.5 9972 22 5 1 0
5.625 9965 27 7 1 0
5.75 9958 33 8 1 0
5.875 9954 33 12 1 0
6 9949 37 13 1 0
6.125 9945 39 15 1 0
6.25 9937 41 21 1 0
6.375 9931 45 23 1 0
6.5 9921 52 26 1 0
6.625 9912 58 27 3 0
6.75 9900 67 30 3 0
6.875 9894 69 34 3 0
7 9883 77 37 3 0
7.125 9868 89 39 4 0
7.25 9860 94 40 6 0
7.375 9847 102 43 8 0
7.5 9837 111 42 10 0
7.625 9828 114 46 12 0
7.75 9816 119 52 13 0
7.875 9802 128 56 14 0
8 9789 131 64 16 0
8.125 9774 134 75 17 0
8.25 9770 128 85 17 0
8.375 9760 130 91 19 0
8.5 9757 125 96 22 0
8.625 9748 129 101 22 0
8.75 9739 130 107 24 0
8.875 9720 139 111 30 0
9 9714 137 115 34 0
9.125 9708 134 121 37 0
9.25 9690 140 129 41 0
9.375 9683 142 132 43 0
9.5 9675 146 135 44 0
9.625 9666 145 142 47 0
9.75 9655 147 147 51 0
9.875 9643 151 151 55 0
10 9632 153 159 55 1
10.125 9617 161 165 56 1
10.25 9600 169 171 59 1
10.375 9590 174 172 63 1
10.5 9579 173 172 75 1
10.625 9567 175 175 82 1
10.75 9553 176 188 82 1
10.875 9534 177 203 85 1
11 9516 185 210 88 1
11.125 9491 202 213 93 1
11.25 9473 204 220 102 1
11.375 9450 215 226 108 1
11.5 9422 227 234 116 1
11.625 9399 238 239 123 1
11.75 9371 255 247 126 1
