t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 1 3 0 0
2.625 9996 1 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9992 5 2 1 0
3.75 9992 5 2 1 0
3.875 9991 6 2 1 0
4 9990 6 3 1 0
4.125 9990 6 3 1 0
4.25 9990 6 3 1 0
4.375 9990 6 3 1 0
4.5 9990 6 3 1 0
4.625 9990 6 3 1 0
4.75 9990 6 3 1 0
4.875 9990 6 3 1 0
5 9990 5 4 1 0
5.125 9990 5 4 1 0
5.25 9990 5 4 1 0
5.375 9989 5 5 1 0
5.5 9988 6 5 1 0
5.625 9988 5 6 1 0
5.75 9987 6 6 1 0
5.875 9986 5 8 1 0
6 9986 4 9 1 0
6.125 9984 6 9 1 0
6.25 9984 5 10 1 0
6.375 9984 5 10 1 0
6.5 9984 5 10 1 0
6.625 9980 9 9 2 0
6.75 9979 9 10 2 0
6.875 9977 9 12 2 0
7 9977 9 12 2 0
7.125 9975 11 12 2 0
7.25 9973 13 12 2 0
7.375 9972 14 12 2 0
7.5 9970 15 12 3 0
7.625 9969 15 13 3 0
7.75 9967 15 15 3 0
7.875 9964 15 18 3 0
8 9964 15 17 4 0
8.125 9962 15 19 4 0
8.25 9960 17 19 4 0
8.375 9960 15 20 5 0
8.5 9955 17 23 5 0
8.625 9951 20 23 6 0
8.75 9951 20 23 6 0
8.875 9946 24 23 7 0
9 9945 23 25 7 0
9.125 9944 23 26 7 0
9.25 9944 21 28 7 0
9.375 9942 22 29 7 0
9.5 9940 23 29 8 0
9.625 9936 27 27 10 0
9.75 9932 28 29 11 0
9.875 9931 27 28 14 0
10 9929 29 28 14 0
10.125 9929 26 30 15 0
10.25 9927 28 30 15 0
10.375 9924 29 32 15 0
10.5 9917 35 33 15 0
10.625 9905 42 37 16 0
10.75 9894 50 40 16 0
10.875 9884 56 44 16 0
11 9874 61 49 16 0
11.125 9861 70 51 18 0
11.25 9846 78 57 19 0
11.375 9834 85 60 21 0
11.5 9814 97 67 22 0
11.625 9790 116 71 23 0
11.75 9771 127 79 23 0
