t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9998 1 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 1 2 0 0
3.5 9987 10 3 0 0
3.625 9985 11 4 0 0
3.75 9975 20 5 0 0
3.875 9969 26 5 0 0
4 9965 30 5 0 0
4.125 9961 33 6 0 0
4.25 9959 34 7 0 0
4.375 9954 37 9 0 0
4.5 9952 37 10 1 0
4.625 9946 39 14 1 0
4.75 9936 44 19 1 0
4.875 9929 47 23 1 0
5 9921 52 26 1 0
5.125 9918 55 26 1 0
5.25 9911 61 26 2 0
5.375 9903 68 27 2 0
5.5 9896 71 30 3 0
5.625 9893 72 31 4 0
5.75 9890 68 38 4 0
5.875 9890 60 45 5 0
6 9886 58 49 7 0
6.125 9881 58 54 7 0
6.25 9880 55 56 9 0
6.375 9878 55 57 10 0
6.5 9875 54 60 11 0
6.625 9874 54 61 11 0
6.75 9870 56 63 11 0
6.875 9866 58 63 13 0
7 9865 51 68 16 0
7.125 9864 50 68 18 0
7.25 9861 50 67 22 0
7.375 9859 51 67 23 0
7.5 9859 49 69 23 0
7.625 9857 49 70 24 0
7.75 9855 49 70 26 0
7.875 9849 52 72 27 0
8 9849 44 78 29 0
8.125 9843 45 82 30 0
8.25 9840 41 86 33 0
8.375 9831 49 85 35 0
8.5 9827 50 86 37 0
8.625 9819 56 82 43 0
8.75 9817 53 83 47 0
8.875 9812 55 84 49 0
9 9799 66 85 50 0
9.125 9782 79 86 53 0
9.25 9770 86 89 55 0
9.375 9745 106 90 59 0
9.5 9727 115 98 60 0
9.625 9703 130 106 61 0
9.75 9677 152 107 64 0
9.875 9655 169 109 67 0
10 9632 179 120 69 0
10.125 9606 196 125 73 0
10.25 9590 202 132 76 0
10.375 9566 208 148 78 0
10.5 9543 221 155 81 0
10.625 9522 230 164 84 0
10.75 9502 238 174 86 0
10.875 9469 260 182 89 0
11 9448 264 192 96 0
11.125 9427 270 204 99 0
11.25 9392 280 223 105 0
11.375 9352 288 251 109 0
11.5 9332 297 256 115 0
11.625 9311 294 271 124 0
11.75 9286 302 280 132 0
