t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 0 1 0
0.5 9998 1 0 1 0
0.625 9998 1 0 1 0
0.75 9998 1 0 1 0
0.875 9998 1 0 1 0
1 9998 1 0 1 0
1.125 9998 1 0 1 0
1.25 9998 1 0 1 0
1.375 9998 1 0 1 0
1.5 9998 1 0 1 0
1.625 9998 1 0 1 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 1 0 1 0
3.125 9998 1 0 1 0
3.25 9998 1 0 1 0
3.375 9998 1 0 1 0
3.5 9998 1 0 1 0
3.625 9998 1 0 1 0
3.75 9998 1 0 1 0
3.875 9998 1 0 1 0
4 9998 1 0 1 0
4.125 9998 1 0 1 0
4.25 9998 1 0 1 0
4.375 9998 1 0 1 0
4.5 9998 1 0 1 0
4.625 9998 1 0 1 0
4.75 9998 1 0 1 0
4.875 9998 1 0 1 0
5 9998 1 0 1 0
5.125 9998 1 0 1 0
5.25 9998 1 0 1 0
5.375 9998 1 0 1 0
5.5 9998 1 0 1 0
5.625 9998 1 0 1 0
5.75 9998 1 0 1 0
5.875 9998 1 0 1 0
6 9998 1 0 1 0
6.125 9998 1 0 1 0
6.25 9998 1 0 1 0
6.375 9998 1 0 1 0
6.5 9998 1 0 1 0
6.625 9998 1 0 1 0
6.75 9998 1 0 1 0
6.875 9998 1 0 1 0
7 9998 0 1 1 0
7.125 9998 0 1 1 0
7.25 9998 0 1 1 0
7.375 9997 1 1 1 0
7.5 9997 1 1 1 0
7.625 9997 1 1 1 0
7.75 9996 2 1 1 0
7.875 9995 3 1 1 0
8 9995 2 2 1 0
8.125 9993 4 2 1 0
8.25 9990 7 2 1 0
8.375 9990 6 3 1 0
8.5 9990 5 4 1 0
8.625 9990 4 4 2 0
8.75 9990 4 4 2 0
8.875 9990 3 5 2 0
9 9987 6 5 2 0
9.125 9986 6 6 2 0
9.25 9983 9 6 2 0
9.375 9981 10 7 2 0
9.5 9979 11 8 2 0
9.625 9977 12 9 2 0
9.75 9974 15 9 2 0
9.875 9972 16 9 3 0
10 9970 18 9 3 0
10.125 9968 18 11 3 0
10.25 9965 20 12 3 0
10.375 9963 21 13 3 0
10.5 9961 21 14 4 0
10.625 9958 23 15 4 0
10.75 9954 25 16 5 0
10.875 9953 26 16 5 0
11 9951 26 17 6 0
11.125 9948 28 18 6 0
11.25 9948 25 20 7 0
11.375 9946 25 22 7 0
11.5 9944 26 22 8 0
11.625 9941 26 25 8 0
11.75 9937 29 26 8 0
