t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9995 3 2 0 0
3.5 9995 2 3 0 0
3.625 9995 2 3 0 0
3.75 9995 2 3 0 0
3.875 9995 1 4 0 0
4 9995 1 4 0 0
4.125 9994 2 4 0 0
4.25 9993 3 4 0 0
4.375 9992 4 4 0 0
4.5 9990 6 3 1 0
4.625 9989 7 3 1 0
4.75 9988 8 3 1 0
4.875 9988 8 3 1 0
5 9988 6 5 1 0
5.125 9986 8 5 1 0
5.25 9986 8 5 1 0
5.375 9984 9 6 1 0
5.5 9983 10 6 1 0
5.625 9982 11 6 1 0
5.75 9980 11 8 1 0
5.875 9978 12 9 1 0
6 9977 11 10 2 0
6.125 9977 10 11 2 0
6.25 9976 11 11 2 0
6.375 9976 11 11 2 0
6.5 9975 12 11 2 0
6.625 9973 13 12 2 0
6.75 9973 13 12 2 0
6.875 9971 15 12 2 0
7 9970 16 12 2 0
7.125 9968 17 13 2 0
7.25 9968 17 13 2 0
7.375 9967 16 15 2 0
7.5 9966 15 17 2 0
7.625 9966 15 17 2 0
7.75 9965 16 17 2 0
7.875 9963 15 20 2 0
8 9960 18 20 2 0
8.125 9958 20 20 2 0
8.25 9957 20 21 2 0
8.375 9955 21 22 2 0
8.5 9953 22 23 2 0
