t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 0 4 0 0
3 9996 0 4 0 0
3.125 9995 1 4 0 0
3.25 9995 1 4 0 0
3.375 9993 3 4 0 0
3.5 9993 3 4 0 0
3.625 9993 3 4 0 0
3.75 9993 3 3 1 0
3.875 9993 3 3 1 0
4 9992 4 3 1 0
4.125 9992 4 3 1 0
4.25 9992 4 3 1 0
4.375 9992 4 3 1 0
4.5 9992 4 3 1 0
4.625 9992 3 4 1 0
4.75 9992 3 4 1 0
4.875 9992 3 4 1 0
5 9992 3 4 1 0
5.125 9992 3 4 1 0
5.25 9992 3 4 1 0
5.375 9992 3 4 1 0
5.5 9992 3 4 1 0
5.625 9992 3 4 1 0
5.75 9992 3 4 1 0
5.875 9992 3 3 2 0
6 9991 3 4 2 0
6.125 9990 3 5 2 0
6.25 9987 6 5 2 0
6.375 9982 11 5 2 0
6.5 9980 12 6 2 0
6.625 9978 14 6 2 0
6.75 9977 13 8 2 0
6.875 9977 13 8 2 0
7 9976 14 8 2 0
7.125 9975 15 8 2 0
7.25 9973 16 9 2 0
7.375 9970 19 9 2 0
7.5 9968 21 9 2 0
7.625 9968 19 11 2 0
7.75 9966 18 14 2 0
7.875 9960 22 16 2 0
8 9951 29 17 3 0
8.125 9946 34 17 3 0
8.25 9943 34 20 3 0
8.375 9938 38 21 3 0
8.5 9933 39 24 4 0
