t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9994 3 3 0 0
1.625 9994 2 4 0 0
1.75 9994 2 4 0 0
1.875 9994 2 4 0 0
2 9994 2 4 0 0
2.125 9994 2 4 0 0
2.25 9994 2 4 0 0
2.375 9994 2 4 0 0
2.5 9994 2 4 0 0
2.625 9993 3 4 0 0
2.75 9992 4 4 0 0
2.875 9992 4 4 0 0
3 9991 5 4 0 0
3.125 9989 6 5 0 0
3.25 9988 7 5 0 0
3.375 9986 9 5 0 0
3.5 9983 11 5 1 0
3.625 9981 13 5 1 0
3.75 9975 17 7 1 0
3.875 9974 18 7 1 0
4 9967 24 8 1 0
4.125 9963 27 9 1 0
4.25 9960 27 12 1 0
4.375 9957 28 13 2 0
4.5 9953 31 14 2 0
4.625 9947 33 17 3 0
4.75 9944 36 17 3 0
4.875 9938 38 20 4 0
5 9930 42 24 4 0
5.125 9915 52 29 4 0
5.25 9907 54 34 5 0
5.375 9894 61 38 7 0
5.5 9881 71 41 7 0
5.625 9872 75 45 8 0
5.75 9855 86 50 9 0
5.875 9834 101 55 10 0
6 9822 107 61 10 0
6.125 9809 116 61 14 0
6.25 9785 137 61 17 0
6.375 9773 138 72 17 0
6.5 9756 142 84 18 0
6.625 9735 152 95 18 0
6.75 9706 172 104 18 0
6.875 9680 192 107 21 0
7 9662 195 119 24 0
7.125 9644 201 130 25 0
7.25 9616 211 144 29 0
7.375 9591 226 147 36 0
7.5 9564 239 155 42 0
7.625 9542 249 164 45 0
7.75 9510 264 178 48 0
7.875 9463 292 191 54 0
8 9422 310 211 57 0
8.125 9394 318 227 61 0
8.25 9358 339 238 65 0
8.375 9324 353 252 71 0
8.5 9281 372 267 80 0
