t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 1 4 0 0
2.875 9993 3 4 0 0
3 9990 6 4 0 0
3.125 9988 8 4 0 0
3.25 9984 12 4 0 0
3.375 9981 13 6 0 0
3.5 9981 12 7 0 0
3.625 9980 12 8 0 0
3.75 9979 13 8 0 0
3.875 9975 17 8 0 0
4 9973 18 9 0 0
4.125 9970 20 10 0 0
4.25 9967 23 10 0 0
4.375 9962 25 13 0 0
4.5 9958 24 18 0 0
4.625 9955 26 18 1 0
4.75 9947 32 19 2 0
4.875 9942 35 21 2 0
5 9934 42 21 3 0
5.125 9926 48 23 3 0
5.25 9921 52 24 3 0
5.375 9917 55 25 3 0
5.5 9910 61 25 4 0
5.625 9906 63 27 4 0
5.75 9903 62 31 4 0
5.875 9898 61 37 4 0
6 9892 65 39 4 0
6.125 9887 68 41 4 0
6.25 9879 73 42 6 0
6.375 9868 81 45 6 0
6.5 9862 83 49 6 0
6.625 9858 79 57 6 0
6.75 9846 87 57 10 0
6.875 9832 94 64 10 0
7 9819 102 68 11 0
7.125 9805 110 72 13 0
7.25 9788 120 78 14 0
7.375 9775 128 81 16 0
7.5 9760 134 89 17 0
7.625 9745 142 93 20 0
7.75 9735 144 97 24 0
7.875 9725 149 99 27 0
8 9708 157 106 29 0
8.125 9700 152 115 33 0
8.25 9682 163 121 34 0
8.375 9661 173 132 34 0
8.5 9639 188 139 34 0
