t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 1 1 0
0.5 9996 2 1 1 0
0.625 9996 2 1 1 0
0.75 9996 2 1 1 0
0.875 9995 3 1 1 0
1 9995 3 1 1 0
1.125 9995 3 1 1 0
1.25 9995 2 2 1 0
1.375 9995 2 2 1 0
1.5 9995 2 2 1 0
1.625 9994 3 2 1 0
1.75 9993 4 2 1 0
1.875 9993 4 2 1 0
2 9993 4 2 1 0
2.125 9993 4 2 1 0
2.25 9993 4 2 1 0
2.375 9993 4 2 1 0
2.5 9993 4 2 1 0
2.625 9993 4 2 1 0
2.75 9993 4 2 1 0
2.875 9993 4 2 1 0
3 9993 4 2 1 0
3.125 9993 4 2 1 0
3.25 9993 4 2 1 0
3.375 9993 4 2 1 0
3.5 9993 3 3 1 0
3.625 9993 3 3 1 0
3.75 9993 2 4 1 0
3.875 9993 2 4 1 0
4 9993 2 4 1 0
4.125 9992 3 4 1 0
4.25 9992 3 4 1 0
4.375 9991 4 4 1 0
4.5 9991 4 3 2 0
4.625 9991 2 5 2 0
4.75 9991 2 5 2 0
4.875 9990 2 6 2 0
5 9989 3 6 2 0
5.125 9988 4 5 3 0
5.25 9987 4 6 3 0
5.375 9987 4 5 4 0
5.5 9986 5 5 4 0
5.625 9985 6 5 4 0
5.75 9984 6 5 5 0
5.875 9984 5 6 5 0
6 9981 8 6 5 0
6.125 9979 10 6 5 0
6.25 9977 12 5 6 0
6.375 9977 10 7 6 0
6.5 9976 10 8 6 0
6.625 9974 12 8 6 0
6.75 9974 10 10 6 0
6.875 9972 12 10 6 0
7 9971 12 11 6 0
7.125 9967 15 12 6 0
7.25 9965 16 13 6 0
7.375 9959 22 13 6 0
7.5 9955 24 15 6 0
7.625 9951 27 16 6 0
7.75 9949 28 17 6 0
7.875 9945 32 17 6 0
8 9944 32 18 6 0
8.125 9940 32 21 7 0
8.25 9933 35 24 8 0
8.375 9930 38 22 10 0
8.5 9924 41 25 10 0
