t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9996 2 1 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9994 3 2 1 0
3.75 9994 3 2 1 0
3.875 9993 4 1 2 0
4 9993 3 2 2 0
4.125 9989 7 2 2 0
4.25 9980 16 2 2 0
4.375 9976 19 3 2 0
4.5 9966 29 3 2 0
4.625 9963 32 3 2 0
4.75 9961 30 7 2 0
4.875 9954 34 10 2 0
5 9950 35 12 3 0
5.125 9947 37 13 3 0
5.25 9942 41 14 3 0
5.375 9937 46 14 3 0
5.5 9929 50 18 3 0
5.625 9919 56 22 3 0
5.75 9915 57 24 4 0
5.875 9913 56 27 4 0
6 9909 55 30 6 0
6.125 9906 56 32 6 0
6.25 9893 65 35 7 0
6.375 9891 63 38 8 0
6.5 9884 63 44 9 0
6.625 9881 63 47 9 0
6.75 9870 69 52 9 0
6.875 9859 75 57 9 0
7 9841 87 63 9 0
7.125 9832 88 71 9 0
7.25 9821 96 71 12 0
7.375 9812 97 78 13 0
7.5 9802 99 83 16 0
7.625 9790 105 88 17 0
7.75 9779 113 89 19 0
7.875 9763 123 94 20 0
8 9742 134 101 23 0
8.125 9724 142 109 25 0
8.25 9710 144 119 27 0
8.375 9692 157 122 29 0
8.5 9675 167 128 30 0
