t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9994 3 2 1 0
2 9994 2 3 1 0
2.125 9994 2 3 1 0
2.25 9993 3 3 1 0
2.375 9993 2 4 1 0
2.5 9993 2 4 1 0
2.625 9991 4 4 1 0
2.75 9988 7 4 1 0
2.875 9985 10 4 1 0
3 9984 11 4 1 0
3.125 9979 15 5 1 0
3.25 9977 16 6 1 0
3.375 9974 18 7 1 0
3.5 9969 23 7 1 0
3.625 9969 23 6 2 0
3.75 9968 23 7 2 0
3.875 9965 24 9 2 0
4 9965 21 12 2 0
4.125 9963 22 13 2 0
4.25 9963 22 13 2 0
4.375 9962 22 14 2 0
4.5 9961 23 14 2 0
4.625 9960 20 18 2 0
4.75 9956 22 19 3 0
4.875 9947 30 19 4 0
5 9939 34 23 4 0
5.125 9930 41 25 4 0
5.25 9922 48 26 4 0
5.375 9916 49 31 4 0
5.5 9903 59 34 4 0
5.625 9888 71 37 4 0
5.75 9874 79 43 4 0
5.875 9863 84 49 4 0
6 9837 105 52 6 0
6.125 9815 121 58 6 0
6.25 9791 138 63 8 0
6.375 9766 149 76 9 0
6.5 9745 162 81 12 0
6.625 9720 179 87 14 0
6.75 9702 184 98 16 0
6.875 9675 197 109 18 1
7 9653 208 119 19 1
7.125 9629 221 128 21 1
7.25 9595 244 134 26 1
7.375 9568 253 150 28 1
7.5 9538 272 158 31 1
7.625 9508 289 168 34 1
7.75 9479 295 190 35 1
7.875 9452 306 204 37 1
8 9418 317 220 44 1
8.125 9376 346 228 49 1
8.25 9352 351 244 52 1
8.375 9320 355 271 53 1
8.5 9278 373 291 57 1
