t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 0 3 0 0
0.5 9997 0 3 0 0
0.625 9996 1 3 0 0
0.75 9996 1 3 0 0
0.875 9996 1 2 1 0
1 9996 1 2 1 0
1.125 9996 1 2 1 0
1.25 9996 1 1 2 0
1.375 9996 1 1 2 0
1.5 9996 1 1 2 0
1.625 9996 1 1 2 0
1.75 9996 1 1 2 0
1.875 9996 1 1 2 0
2 9996 1 1 2 0
2.125 9996 1 1 2 0
2.25 9996 1 1 2 0
2.375 9996 0 2 2 0
2.5 9996 0 2 2 0
2.625 9996 0 2 2 0
2.75 9996 0 2 2 0
2.875 9995 1 2 2 0
3 9995 0 3 2 0
3.125 9995 0 3 2 0
3.25 9995 0 3 2 0
3.375 9994 1 3 2 0
3.5 9994 1 3 2 0
3.625 9994 1 3 2 0
3.75 9994 1 3 2 0
3.875 9993 2 3 2 0
4 9993 2 3 2 0
4.125 9991 4 3 2 0
4.25 9991 4 3 2 0
4.375 9990 5 3 2 0
4.5 9990 5 3 2 0
4.625 9990 4 4 2 0
4.75 9989 5 4 2 0
4.875 9989 5 4 2 0
5 9987 6 5 2 0
5.125 9986 7 5 2 0
5.25 9986 7 5 2 0
5.375 9986 6 6 2 0
5.5 9985 6 7 2 0
5.625 9984 7 7 2 0
5.75 9984 7 6 3 0
5.875 9984 6 7 3 0
6 9983 7 7 3 0
6.125 9980 9 8 3 0
6.25 9979 9 9 3 0
6.375 9978 10 9 3 0
6.5 9978 10 9 3 0
6.625 9978 10 9 3 0
6.75 9978 9 10 3 0
6.875 9977 10 10 3 0
7 9977 8 11 4 0
7.125 9976 8 12 4 0
7.25 9975 7 14 4 0
7.375 9974 7 14 5 0
7.5 9973 8 13 6 0
7.625 9971 9 14 6 0
7.75 9971 8 15 6 0
7.875 9968 11 15 6 0
8 9968 11 14 7 0
8.125 9968 10 15 7 0
8.25 9968 9 16 7 0
8.375 9967 10 16 7 0
8.5 9967 9 17 7 0
