t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9996 2 1 1 0
1.25 9995 2 2 1 0
1.375 9995 2 2 1 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9994 3 2 1 0
1.875 9994 3 2 1 0
2 9994 2 3 1 0
2.125 9994 2 3 1 0
2.25 9994 2 3 1 0
2.375 9993 3 3 1 0
2.5 9993 3 3 1 0
2.625 9993 3 3 1 0
2.75 9993 3 3 1 0
2.875 9992 4 3 1 0
3 9992 4 3 1 0
3.125 9992 4 3 1 0
3.25 9992 4 3 1 0
3.375 9992 4 3 1 0
3.5 9991 5 3 1 0
3.625 9991 5 3 1 0
3.75 9991 5 3 1 0
3.875 9991 5 3 1 0
4 9990 6 3 1 0
4.125 9990 5 4 1 0
4.25 9990 5 4 1 0
4.375 9990 4 5 1 0
4.5 9990 4 3 3 0
4.625 9990 4 3 3 0
4.75 9989 5 3 3 0
4.875 9989 5 3 3 0
5 9989 5 3 3 0
5.125 9988 6 3 3 0
5.25 9988 5 4 3 0
5.375 9986 6 5 3 0
5.5 9985 7 4 4 0
5.625 9983 8 5 4 0
5.75 9983 7 6 4 0
5.875 9983 6 7 4 0
6 9979 10 7 4 0
6.125 9978 11 7 4 0
6.25 9978 10 8 4 0
6.375 9977 10 8 5 0
6.5 9976 11 8 5 0
6.625 9971 16 8 5 0
6.75 9970 16 8 6 0
6.875 9969 16 9 6 0
7 9968 15 11 6 0
7.125 9967 15 12 6 0
7.25 9965 17 12 6 0
7.375 9964 18 12 6 0
7.5 9962 19 13 6 0
7.625 9961 19 13 7 0
7.75 9959 21 13 7 0
7.875 9955 22 15 8 0
8 9954 22 16 8 0
8.125 9951 23 18 8 0
8.25 9950 21 21 8 0
8.375 9950 20 22 8 0
8.5 9949 19 22 10 0
