t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9995 2 2 1 0
2.625 9993 4 2 1 0
2.75 9993 4 2 1 0
2.875 9992 4 3 1 0
3 9991 5 3 1 0
3.125 9991 5 3 1 0
3.25 9990 4 5 1 0
3.375 9990 4 5 1 0
3.5 9988 5 6 1 0
3.625 9988 5 6 1 0
3.75 9985 8 6 1 0
3.875 9985 8 6 1 0
4 9983 10 6 1 0
4.125 9983 9 7 1 0
4.25 9982 10 7 1 0
4.375 9982 10 7 1 0
4.5 9982 10 7 1 0
4.625 9981 11 7 1 0
4.75 9981 10 8 1 0
4.875 9981 9 9 1 0
5 9981 7 11 1 0
5.125 9978 10 10 2 0
5.25 9977 11 10 2 0
5.375 9977 10 11 2 0
5.5 9973 14 10 3 0
5.625 9972 15 10 3 0
5.75 9970 15 9 6 0
5.875 9969 15 10 6 0
6 9967 17 10 6 0
6.125 9966 15 13 6 0
6.25 9964 17 13 6 0
6.375 9959 22 13 6 0
6.5 9956 24 14 6 0
6.625 9956 22 15 7 0
6.75 9954 21 18 7 0
6.875 9953 21 19 7 0
7 9953 19 21 7 0
7.125 9951 21 21 7 0
7.25 9947 22 24 7 0
7.375 9943 25 25 7 0
7.5 9941 26 25 8 0
7.625 9934 32 25 9 0
7.75 9930 34 27 9 0
7.875 9921 40 29 10 0
8 9912 47 31 10 0
8.125 9903 52 35 10 0
8.25 9898 55 36 11 0
8.375 9892 57 38 13 0
8.5 9880 65 42 13 0
