t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 1 4 0 0
2.625 9995 1 4 0 0
2.75 9995 1 3 1 0
2.875 9995 1 3 1 0
3 9995 1 3 1 0
3.125 9995 0 4 1 0
3.25 9995 0 4 1 0
3.375 9995 0 4 1 0
3.5 9995 0 3 2 0
3.625 9995 0 3 2 0
3.75 9995 0 3 2 0
3.875 9995 0 3 2 0
4 9994 1 3 2 0
4.125 9994 1 3 2 0
4.25 9994 1 3 2 0
4.375 9993 2 3 2 0
4.5 9993 2 3 2 0
4.625 9993 1 4 2 0
4.75 9993 1 4 2 0
4.875 9993 1 4 2 0
5 9993 1 4 2 0
5.125 9993 0 5 2 0
5.25 9992 1 5 2 0
5.375 9991 2 5 2 0
5.5 9989 3 6 2 0
5.625 9988 4 6 2 0
5.75 9984 8 6 2 0
5.875 9982 10 5 3 0
6 9980 12 4 4 0
6.125 9976 16 4 4 0
6.25 9974 15 7 4 0
6.375 9966 23 7 4 0
6.5 9963 25 8 4 0
6.625 9961 26 9 4 0
6.75 9960 27 9 4 0
6.875 9959 24 13 4 0
7 9956 24 16 4 0
7.125 9951 28 17 4 0
7.25 9949 27 19 5 0
7.375 9948 26 20 6 0
7.5 9941 30 23 6 0
7.625 9939 28 26 7 0
7.75 9933 33 27 7 0
7.875 9928 37 27 8 0
8 9925 39 28 8 0
8.125 9914 48 29 9 0
8.25 9911 49 31 9 0
8.375 9906 52 32 10 0
8.5 9903 50 37 10 0
