t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9994 3 3 0 0
2.125 9994 2 4 0 0
2.25 9991 5 4 0 0
2.375 9991 5 4 0 0
2.5 9991 5 4 0 0
2.625 9990 6 4 0 0
2.75 9990 5 5 0 0
2.875 9990 4 6 0 0
3 9989 5 6 0 0
3.125 9987 7 6 0 0
3.25 9987 7 6 0 0
3.375 9987 7 6 0 0
3.5 9987 7 5 1 0
3.625 9987 7 5 1 0
3.75 9987 7 5 1 0
3.875 9986 8 5 1 0
4 9986 8 5 1 0
4.125 9986 6 7 1 0
4.25 9986 4 9 1 0
4.375 9985 5 9 1 0
4.5 9985 3 11 1 0
4.625 9984 4 10 2 0
4.75 9984 4 10 2 0
4.875 9981 7 9 3 0
5 9981 7 9 3 0
5.125 9981 7 9 3 0
5.25 9981 5 10 4 0
5.375 9980 6 9 5 0
5.5 9979 7 9 5 0
5.625 9979 7 9 5 0
5.75 9979 6 10 5 0
5.875 9976 9 10 5 0
6 9975 8 11 6 0
6.125 9974 9 11 6 0
6.25 9974 8 11 7 0
6.375 9973 9 11 7 0
6.5 9972 9 12 7 0
6.625 9970 11 12 7 0
6.75 9970 11 12 7 0
6.875 9967 12 14 7 0
7 9964 14 15 7 0
7.125 9960 16 17 7 0
7.25 9958 17 18 7 0
7.375 9958 15 20 7 0
7.5 9954 18 21 7 0
7.625 9948 23 22 7 0
7.75 9944 27 22 7 0
7.875 9943 27 22 8 0
8 9940 28 24 8 0
8.125 9936 31 25 8 0
8.25 9935 30 27 8 0
8.375 9927 37 27 9 0
8.5 9919 44 28 9 0
