t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9994 3 2 1 0
2.75 9994 2 3 1 0
2.875 9993 3 3 1 0
3 9993 2 4 1 0
3.125 9993 2 4 1 0
3.25 9993 2 4 1 0
3.375 9993 1 5 1 0
3.5 9993 1 5 1 0
3.625 9993 1 4 2 0
3.75 9993 1 4 2 0
3.875 9993 1 4 2 0
4 9993 1 4 2 0
4.125 9993 1 4 2 0
4.25 9993 1 3 3 0
4.375 9991 3 3 3 0
4.5 9991 3 3 3 0
4.625 9991 3 2 4 0
4.75 9991 3 2 4 0
4.875 9990 4 2 4 0
5 9990 3 3 4 0
5.125 9988 4 4 4 0
5.25 9988 3 5 4 0
5.375 9986 5 5 4 0
5.5 9986 4 6 4 0
5.625 9986 4 5 5 0
5.75 9983 7 5 5 0
5.875 9981 8 6 5 0
6 9981 8 6 5 0
6.125 9978 11 6 5 0
6.25 9977 11 7 5 0
6.375 9977 11 7 5 0
6.5 9975 13 7 5 0
6.625 9974 14 7 5 0
6.75 9972 16 6 6 0
6.875 9972 16 6 6 0
7 9972 16 6 6 0
7.125 9972 14 8 6 0
7.25 9968 18 8 6 0
7.375 9966 20 7 7 0
7.5 9964 22 6 8 0
7.625 9963 20 9 8 0
7.75 9962 19 11 8 0
7.875 9960 21 11 8 0
8 9960 21 11 8 0
8.125 9957 22 12 9 0
8.25 9957 21 13 9 0
8.375 9956 20 14 10 0
8.5 9954 18 18 10 0
