t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9995 2 3 0 0
0.5 9995 2 3 0 0
0.625 9995 2 3 0 0
0.75 9995 2 3 0 0
0.875 9995 2 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 1 4 0 0
1.5 9995 1 4 0 0
1.625 9995 1 4 0 0
1.75 9995 1 4 0 0
1.875 9995 1 4 0 0
2 9995 1 4 0 0
2.125 9995 1 4 0 0
2.25 9995 1 4 0 0
2.375 9994 2 3 1 0
2.5 9994 2 3 1 0
2.625 9994 2 3 1 0
2.75 9993 3 3 1 0
2.875 9993 3 3 1 0
3 9993 3 3 1 0
3.125 9993 3 3 1 0
3.25 9993 3 3 1 0
3.375 9993 3 3 1 0
3.5 9993 3 3 1 0
3.625 9993 1 5 1 0
3.75 9993 1 5 1 0
3.875 9993 0 6 1 0
4 9992 1 6 1 0
4.125 9991 2 6 1 0
4.25 9991 2 6 1 0
4.375 9991 2 6 1 0
4.5 9990 3 6 1 0
4.625 9989 4 6 1 0
4.75 9987 6 5 2 0
4.875 9985 8 5 2 0
5 9985 7 6 2 0
5.125 9985 7 6 2 0
5.25 9984 8 6 2 0
5.375 9983 9 6 2 0
5.5 9979 13 6 2 0
5.625 9976 16 5 3 0
5.75 9976 16 5 3 0
5.875 9976 16 5 3 0
6 9975 16 6 3 0
6.125 9974 16 7 3 0
6.25 9974 15 8 3 0
6.375 9973 15 9 3 0
6.5 9973 14 10 3 0
6.625 9970 17 10 3 0
6.75 9967 20 10 3 0
6.875 9962 22 12 4 0
7 9959 23 14 4 0
7.125 9953 29 14 4 0
7.25 9951 29 16 4 0
7.375 9947 31 18 4 0
7.5 9943 33 19 5 0
7.625 9935 38 22 5 0
7.75 9925 43 27 5 0
7.875 9920 44 31 5 0
8 9911 50 33 6 0
8.125 9902 57 34 7 0
8.25 9895 59 37 9 0
8.375 9885 67 39 9 0
8.5 9878 70 42 10 0
8.625 9868 75 47 10 0
8.75 9860 79 51 10 0
8.875 9846 90 53 11 0
9 9837 94 58 11 0
9.125 9823 105 61 11 0
9.25 9809 115 63 13 0
9.375 9799 119 69 13 0
9.5 9784 125 77 14 0
9.625 9770 132 81 17 0
9.75 9759 131 91 19 0
9.875 9738 144 95 23 0
10 9723 151 100 26 0
10.125 9702 161 108 29 0
10.25 9676 175 120 29 0
10.375 9659 176 134 31 0
10.5 9645 181 138 36 0
10.625 9620 196 147 37 0
10.75 9587 219 153 41 0
10.875 9559 232 165 43 1
11 9527 255 174 43 1
11.125 9495 272 184 48 1
11.25 9463 283 203 50 1
11.375 9432 298 217 51 2
11.5 9396 321 229 52 2
11.625 9356 337 250 55 2
11.75 9313 359 262 64 2
11.875 9267 379 285 67 2
12 9232 392 302 72 2
12.125 9187 417 314 80 2
12.25 9146 433 334 85 2
12.375 9091 465 348 94 2
12.5 9042 483 375 98 2
12.625 8994 504 393 107 2
12.75 8953 518 412 115 2
12.875 8904 524 448 122 2
13 8845 550 475 128 2
13.125 8800 562 500 136 2
13.25 8740 593 517 148 2
13.375 8677 626 540 155 2
13.5 8607 658 568 165 2
13.625 8538 698 589 173 2
13.75 8474 721 621 182 2
13.875 8420 739 640 199 2
14 8344 774 662 218 2
14.125 8291 782 696 228 3
14.25 8221 800 733 243 3
14.375 8149 829 756 263 3
14.5 8084 859 773 281 3
14.625 8021 857 823 296 3
14.75 7969 855 861 312 3
14.875 7905 867 893 332 3
15 7843 866 938 350 3
15.125 7738 922 958 379 3
15.25 7658 946 991 402 3
15.375 7582 964 1028 423 3
15.5 7512 973 1057 455 3
15.625 7439 996 1086 475 4
15.75 7357 1018 1122 499 4
15.875 7285 1014 1170 526 5
16 7212 1028 1205 549 6
16.125 7136 1033 1251 574 6
16.25 7067 1039 1284 603 7
16.375 7002 1043 1319 629 7
16.5 6938 1041 1360 654 7
16.625 6852 1061 1408 672 7
16.75 6771 1081 1439 702 7
16.875 6701 1079 1486 727 7
17 6618 1101 1507 767 7
17.125 6543 1112 1539 799 7
17.25 6465 1122 1581 825 7
17.375 6386 1111 1644 852 7
17.5 6321 1105 1689 877 8
17.625 6254 1117 1711 910 8
17.75 6189 1104 1756 942 9
17.875 6109 1103 1801 977 10
18 6035 1101 1843 1011 10
18.125 5956 1099 1890 1045 10
18.25 5886 1102 1922 1079 11
18.375 5819 1117 1934 1117 13
18.5 5754 1092 1980 1159 15
18.625 5698 1074 2003 1210 15
18.75 5636 1064 2025 1260 15
18.875 5577 1053 2053 1302 15
19 5521 1043 2089 1332 15
19.125 5462 1042 2108 1372 16
19.25 5389 1049 2130 1416 16
19.375 5334 1038 2140 1470 18
19.5 5271 1036 2164 1511 18
19.625 5220 1030 2184 1548 18
19.75 5162 1011 2218 1591 18
19.875 5106 1015 2224 1636 19
20 5048 1010 2245 1677 20
20.125 4985 1000 2267 1727 21
20.25 4925 1007 2267 1780 21
20.375 4864 1007 2282 1826 21
20.5 4797 1013 2275 1893 22
20.625 4756 998 2273 1950 23
20.75 4685 996 2300 1995 24
20.875 4629 986 2315 2046 24
21 4574 976 2331 2094 25
21.125 4510 978 2339 2148 25
21.25 4460 981 2329 2204 26
21.375 4413 969 2347 2245 26
21.5 4369 946 2367 2292 26
21.625 4318 936 2386 2333 27
21.75 4270 938 2392 2373 27
21.875 4209 943 2405 2416 27
22 4171 926 2415 2461 27
22.125 4125 919 2423 2506 27
22.25 4084 906 2420 2563 27
22.375 4033 901 2432 2606 28
22.5 3990 884 2440 2657 29
22.625 3940 883 2434 2714 29
22.75 3897 878 2422 2774 29
