t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 0 2 0 0
2.25 9996 2 2 0 0
2.375 9991 6 3 0 0
2.5 9987 10 3 0 0
2.625 9985 11 3 1 0
2.75 9985 11 3 1 0
2.875 9985 10 4 1 0
3 9985 10 4 1 0
3.125 9985 8 6 1 0
3.25 9983 10 6 1 0
3.375 9983 10 5 2 0
3.5 9983 10 5 2 0
3.625 9983 7 8 2 0
3.75 9983 6 9 2 0
3.875 9983 5 10 2 0
4 9983 4 11 2 0
4.125 9983 3 11 2 1
4.25 9983 3 11 2 1
4.375 9983 3 11 2 1
4.5 9983 3 11 2 1
4.625 9982 4 11 2 1
4.75 9980 6 10 3 1
4.875 9980 6 10 3 1
5 9980 6 9 4 1
5.125 9980 5 10 4 1
5.25 9980 5 9 5 1
5.375 9980 5 9 5 1
5.5 9980 5 8 6 1
5.625 9979 6 8 6 1
5.75 9979 6 8 6 1
5.875 9979 6 8 6 1
6 9979 4 10 6 1
6.125 9979 4 10 6 1
6.25 9979 4 9 7 1
6.375 9979 4 8 8 1
6.5 9979 4 8 8 1
6.625 9979 3 9 8 1
6.75 9978 4 9 8 1
6.875 9978 3 8 10 1
7 9978 3 8 10 1
7.125 9977 4 7 11 1
7.25 9977 3 8 11 1
7.375 9976 4 8 11 1
7.5 9976 3 9 11 1
7.625 9976 3 9 11 1
7.75 9976 3 9 11 1
7.875 9976 3 9 11 1
8 9976 2 10 11 1
8.125 9976 1 10 12 1
8.25 9976 1 10 12 1
8.375 9975 2 10 12 1
8.5 9974 3 10 12 1
8.625 9973 4 10 12 1
8.75 9973 4 10 12 1
8.875 9972 5 10 12 1
9 9971 5 11 12 1
9.125 9968 8 11 12 1
9.25 9967 7 12 13 1
9.375 9966 7 13 13 1
9.5 9965 8 13 13 1
9.625 9965 7 14 13 1
9.75 9964 8 13 14 1
9.875 9964 7 14 14 1
10 9961 10 14 14 1
10.125 9959 12 14 14 1
