t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9997 1 2 0 0
4.75 9997 1 2 0 0
4.875 9997 1 2 0 0
5 9997 1 2 0 0
5.125 9997 1 2 0 0
5.25 9997 1 2 0 0
5.375 9997 1 2 0 0
5.5 9996 2 2 0 0
5.625 9995 3 1 1 0
5.75 9995 3 1 1 0
5.875 9995 3 1 1 0
6 9995 3 1 1 0
6.125 9995 3 1 1 0
6.25 9995 2 2 1 0
6.375 9995 2 2 1 0
6.5 9995 2 2 1 0
6.625 9995 2 2 1 0
6.75 9995 2 2 1 0
6.875 9995 2 2 1 0
7 9995 1 3 1 0
7.125 9995 1 3 1 0
7.25 9994 2 3 1 0
7.375 9994 2 3 1 0
7.5 9991 5 3 1 0
7.625 9991 5 3 1 0
7.75 9991 5 3 1 0
7.875 9991 5 3 1 0
8 9991 5 3 1 0
8.125 9991 5 3 1 0
8.25 9989 6 4 1 0
8.375 9989 5 5 1 0
8.5 9989 5 5 1 0
8.625 9988 6 5 1 0
8.75 9986 7 6 1 0
8.875 9986 6 7 1 0
9 9986 5 8 1 0
9.125 9985 6 8 1 0
9.25 9984 5 10 1 0
9.375 9976 13 10 1 0
9.5 9970 19 10 1 0
9.625 9964 24 11 1 0
9.75 9961 25 13 1 0
9.875 9955 28 16 1 0
10 9953 28 18 1 0
10.125 9945 34 20 1 0
10.25 9932 46 21 1 0
10.375 9928 48 23 1 0
10.5 9918 54 26 2 0
10.625 9904 62 31 3 0
10.75 9887 78 31 4 0
10.875 9878 85 31 6 0
11 9868 89 36 7 0
11.125 9851 98 43 8 0
11.25 9838 104 50 8 0
11.375 9832 100 59 9 0
11.5 9825 98 68 9 0
11.625 9808 110 71 11 0
11.75 9795 116 77 12 0
