t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 1 2 1 0
1.625 9995 2 2 1 0
1.75 9994 3 2 1 0
1.875 9994 2 3 1 0
2 9994 2 3 1 0
2.125 9994 2 3 1 0
2.25 9993 2 4 1 0
2.375 9993 2 4 1 0
2.5 9993 1 5 1 0
2.625 9992 2 5 1 0
2.75 9991 3 5 1 0
2.875 9991 2 5 2 0
3 9991 1 6 2 0
3.125 9991 1 6 2 0
3.25 9991 1 6 2 0
3.375 9991 1 6 2 0
3.5 9989 3 5 3 0
3.625 9989 3 5 3 0
3.75 9989 3 5 3 0
3.875 9989 3 5 3 0
4 9989 3 5 3 0
4.125 9989 3 5 3 0
4.25 9989 3 4 4 0
4.375 9989 2 5 4 0
4.5 9989 2 5 4 0
4.625 9989 2 4 5 0
4.75 9989 2 4 5 0
4.875 9988 3 3 6 0
5 9988 3 3 6 0
5.125 9988 3 2 7 0
5.25 9987 4 2 7 0
5.375 9987 4 2 7 0
5.5 9987 4 1 8 0
5.625 9987 4 1 8 0
5.75 9987 4 1 8 0
5.875 9986 4 2 8 0
6 9985 5 2 8 0
6.125 9985 4 3 8 0
6.25 9985 4 3 8 0
6.375 9983 6 3 8 0
6.5 9981 8 3 8 0
6.625 9980 8 4 8 0
6.75 9980 8 4 8 0
6.875 9980 7 4 9 0
7 9979 7 5 9 0
7.125 9978 8 5 9 0
7.25 9977 9 4 10 0
7.375 9977 8 5 10 0
7.5 9975 7 8 10 0
7.625 9975 7 8 10 0
7.75 9974 8 8 10 0
7.875 9973 9 8 10 0
8 9973 9 8 10 0
8.125 9973 8 9 10 0
8.25 9972 7 11 10 0
8.375 9971 8 11 10 0
8.5 9970 9 11 10 0
8.625 9969 10 11 10 0
8.75 9968 10 12 10 0
8.875 9967 10 13 10 0
9 9965 12 13 10 0
9.125 9963 13 14 10 0
9.25 9963 12 15 10 0
9.375 9961 14 15 10 0
9.5 9960 15 15 10 0
9.625 9960 15 15 10 0
9.75 9960 15 15 10 0
9.875 9960 14 15 11 0
10 9958 15 16 11 0
10.125 9957 16 16 11 0
