t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 2 0 0
3.75 9996 2 2 0 0
3.875 9996 2 2 0 0
4 9996 2 1 1 0
4.125 9996 2 1 1 0
4.25 9996 2 1 1 0
4.375 9996 2 1 1 0
4.5 9996 2 1 1 0
4.625 9996 2 1 1 0
4.75 9996 1 2 1 0
4.875 9996 0 3 1 0
5 9996 0 3 1 0
5.125 9996 0 3 1 0
5.25 9996 0 3 1 0
5.375 9996 0 3 1 0
5.5 9996 0 3 1 0
5.625 9995 1 3 1 0
5.75 9995 1 3 1 0
5.875 9995 1 3 1 0
6 9994 2 3 1 0
6.125 9994 2 3 1 0
6.25 9993 3 3 1 0
6.375 9993 3 3 1 0
6.5 9993 3 2 2 0
6.625 9993 3 2 2 0
6.75 9993 2 3 2 0
6.875 9988 7 3 2 0
7 9984 10 4 2 0
7.125 9979 14 5 2 0
7.25 9973 19 6 2 0
7.375 9971 19 8 2 0
7.5 9964 25 9 2 0
7.625 9960 26 12 2 0
7.75 9957 27 13 3 0
7.875 9947 35 15 3 0
8 9936 44 17 3 0
8.125 9932 47 18 3 0
8.25 9926 47 24 3 0
8.375 9925 45 27 3 0
8.5 9912 54 29 5 0
8.625 9901 61 33 5 0
8.75 9892 67 35 6 0
8.875 9881 74 35 10 0
9 9872 80 38 10 0
9.125 9864 83 43 10 0
9.25 9848 95 47 10 0
9.375 9837 100 52 11 0
9.5 9821 108 58 13 0
9.625 9806 118 62 14 0
9.75 9789 130 66 15 0
9.875 9779 129 76 16 0
10 9761 132 90 17 0
10.125 9748 139 93 20 0
10.25 9731 151 97 21 0
10.375 9715 157 104 24 0
10.5 9692 169 113 26 0
10.625 9681 169 120 30 0
10.75 9656 183 128 33 0
10.875 9640 188 136 36 0
11 9619 194 148 39 0
11.125 9596 199 158 47 0
11.25 9556 226 169 49 0
11.375 9527 242 180 51 0
11.5 9497 257 192 54 0
11.625 9459 279 205 57 0
11.75 9421 307 212 60 0
