t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9998 0 2 0 0
3.75 9998 0 2 0 0
3.875 9998 0 2 0 0
4 9998 0 2 0 0
4.125 9998 0 2 0 0
4.25 9998 0 2 0 0
4.375 9998 0 2 0 0
4.5 9998 0 2 0 0
4.625 9998 0 2 0 0
4.75 9997 1 2 0 0
4.875 9997 1 2 0 0
5 9997 1 2 0 0
5.125 9997 0 3 0 0
5.25 9997 0 3 0 0
5.375 9997 0 3 0 0
5.5 9997 0 3 0 0
5.625 9996 1 3 0 0
5.75 9996 1 3 0 0
5.875 9996 1 3 0 0
6 9996 1 3 0 0
6.125 9996 1 3 0 0
6.25 9995 2 3 0 0
6.375 9995 2 3 0 0
6.5 9995 2 3 0 0
6.625 9995 2 3 0 0
6.75 9994 3 3 0 0
6.875 9994 3 3 0 0
7 9994 3 3 0 0
7.125 9994 3 3 0 0
7.25 9994 3 3 0 0
7.375 9993 3 4 0 0
7.5 9989 6 5 0 0
7.625 9988 6 6 0 0
7.75 9979 14 7 0 0
7.875 9973 20 7 0 0
8 9965 27 8 0 0
8.125 9957 34 9 0 0
8.25 9948 43 8 1 0
8.375 9938 49 12 1 0
8.5 9928 54 16 2 0
8.625 9917 63 18 2 0
8.75 9904 68 26 2 0
8.875 9898 72 27 3 0
9 9886 81 28 5 0
9.125 9867 90 37 6 0
9.25 9855 98 40 7 0
9.375 9842 106 45 7 0
9.5 9821 118 54 7 0
9.625 9811 123 59 7 0
9.75 9801 128 61 10 0
9.875 9787 138 63 12 0
10 9769 150 68 13 0
10.125 9756 154 76 14 0
10.25 9740 161 85 14 0
10.375 9727 164 95 14 0
10.5 9713 166 103 18 0
10.625 9699 169 113 19 0
10.75 9675 184 121 20 0
10.875 9651 196 130 22 1
11 9643 185 145 26 1
11.125 9629 191 153 26 1
11.25 9617 191 165 26 1
11.375 9605 188 177 29 1
11.5 9596 183 185 35 1
11.625 9584 176 197 41 2
11.75 9580 165 205 48 2
