t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 0 2 0 0
4.625 9998 0 2 0 0
4.75 9998 0 2 0 0
4.875 9998 0 2 0 0
5 9998 0 2 0 0
5.125 9997 1 2 0 0
5.25 9997 1 2 0 0
5.375 9997 1 2 0 0
5.5 9997 1 2 0 0
5.625 9997 1 2 0 0
5.75 9996 2 2 0 0
5.875 9996 2 2 0 0
6 9995 3 2 0 0
6.125 9995 3 2 0 0
6.25 9995 3 2 0 0
6.375 9995 3 2 0 0
6.5 9995 3 2 0 0
6.625 9995 3 2 0 0
6.75 9995 3 2 0 0
6.875 9995 2 3 0 0
7 9995 1 4 0 0
7.125 9995 1 4 0 0
7.25 9995 1 4 0 0
7.375 9994 1 5 0 0
7.5 9993 2 5 0 0
7.625 9993 2 5 0 0
7.75 9992 3 5 0 0
7.875 9991 4 5 0 0
8 9991 4 5 0 0
8.125 9991 4 5 0 0
8.25 9991 4 5 0 0
8.375 9988 6 6 0 0
8.5 9988 5 7 0 0
8.625 9987 6 7 0 0
8.75 9987 5 8 0 0
8.875 9987 5 8 0 0
9 9985 7 8 0 0
9.125 9984 8 8 0 0
9.25 9982 10 8 0 0
9.375 9982 10 8 0 0
9.5 9982 8 10 0 0
9.625 9982 7 11 0 0
9.75 9981 7 12 0 0
9.875 9979 9 12 0 0
10 9978 9 13 0 0
10.125 9977 9 14 0 0
10.25 9977 9 14 0 0
10.375 9975 11 13 1 0
10.5 9973 12 14 1 0
10.625 9970 13 16 1 0
10.75 9962 20 17 1 0
10.875 9955 26 18 1 0
11 9945 33 21 1 0
11.125 9929 42 26 3 0
11.25 9913 54 30 3 0
11.375 9903 62 32 3 0
11.5 9880 82 35 3 0
11.625 9869 91 37 3 0
11.75 9857 100 40 3 0
