t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9996 3 1 0 0
3.625 9996 3 1 0 0
3.75 9996 3 1 0 0
3.875 9996 3 1 0 0
4 9996 3 1 0 0
4.125 9996 3 1 0 0
4.25 9996 3 1 0 0
4.375 9996 3 1 0 0
4.5 9996 3 1 0 0
4.625 9996 3 1 0 0
4.75 9996 3 1 0 0
4.875 9996 3 1 0 0
5 9996 3 1 0 0
5.125 9996 3 1 0 0
5.25 9996 3 1 0 0
5.375 9996 3 1 0 0
5.5 9996 2 2 0 0
5.625 9981 17 2 0 0
5.75 9963 35 2 0 0
5.875 9948 49 3 0 0
6 9938 55 7 0 0
6.125 9927 65 8 0 0
6.25 9919 68 13 0 0
6.375 9910 73 17 0 0
6.5 9898 82 20 0 0
6.625 9883 89 28 0 0
6.75 9870 98 30 2 0
6.875 9855 107 34 4 0
7 9843 115 38 4 0
7.125 9829 123 42 6 0
7.25 9818 131 45 6 0
7.375 9811 130 51 8 0
7.5 9794 139 57 10 0
7.625 9774 146 69 11 0
7.75 9760 154 73 13 0
7.875 9742 165 80 13 0
8 9715 182 89 14 0
8.125 9702 186 95 17 0
8.25 9676 207 95 21 1
8.375 9658 212 107 22 1
8.5 9642 214 119 24 1
8.625 9633 209 132 25 1
8.75 9617 211 140 31 1
8.875 9606 210 146 37 1
9 9590 217 155 37 1
9.125 9578 219 162 39 2
9.25 9566 212 175 45 2
9.375 9552 211 187 48 2
9.5 9537 211 199 51 2
9.625 9526 207 209 55 3
9.75 9513 199 227 58 3
9.875 9502 196 237 62 3
10 9492 191 247 67 3
10.125 9485 181 262 69 3
