t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 0 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9997 1 2 0 0
4.75 9997 1 2 0 0
4.875 9997 1 2 0 0
5 9997 1 2 0 0
5.125 9996 2 2 0 0
5.25 9996 2 2 0 0
5.375 9995 3 2 0 0
5.5 9995 3 2 0 0
5.625 9995 3 1 1 0
5.75 9995 3 1 1 0
5.875 9993 5 1 1 0
6 9993 4 2 1 0
6.125 9992 5 2 1 0
6.25 9991 6 2 1 0
6.375 9991 6 2 1 0
6.5 9991 6 2 1 0
6.625 9991 6 2 1 0
6.75 9991 5 3 1 0
6.875 9988 8 3 1 0
7 9986 10 3 1 0
7.125 9984 12 3 1 0
7.25 9980 14 5 1 0
7.375 9976 17 6 1 0
7.5 9972 20 7 1 0
7.625 9969 22 8 1 0
7.75 9965 24 9 2 0
7.875 9963 24 11 2 0
8 9959 27 11 3 0
8.125 9956 29 12 3 0
8.25 9952 33 11 4 0
8.375 9951 31 14 4 0
8.5 9941 37 18 4 0
8.625 9936 40 20 4 0
8.75 9931 41 23 5 0
8.875 9929 40 25 6 0
9 9924 40 30 6 0
9.125 9915 46 30 9 0
9.25 9912 45 34 9 0
9.375 9904 49 37 9 1
9.5 9891 59 39 10 1
9.625 9887 59 42 11 1
9.75 9879 63 46 11 1
9.875 9874 63 51 11 1
10 9870 64 54 11 1
10.125 9862 69 57 11 1
10.25 9856 70 62 11 1
10.375 9849 74 65 11 1
10.5 9842 76 68 13 1
10.625 9831 85 68 15 1
10.75 9824 87 70 18 1
10.875 9817 89 74 19 1
11 9800 103 76 20 1
11.125 9789 112 77 21 1
11.25 9780 118 79 22 1
11.375 9769 122 86 22 1
11.5 9762 126 88 23 1
11.625 9751 127 95 26 1
11.75 9741 126 103 29 1
