t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 0 2 0 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9996 2 1 1 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9994 3 2 1 0
2.875 9994 1 4 1 0
3 9994 1 4 1 0
3.125 9993 1 5 1 0
3.25 9992 2 5 1 0
3.375 9992 2 5 1 0
3.5 9992 2 5 1 0
3.625 9991 3 5 1 0
3.75 9990 4 5 1 0
3.875 9990 4 5 1 0
4 9990 4 5 1 0
4.125 9987 7 4 2 0
4.25 9987 7 4 2 0
4.375 9987 7 4 2 0
4.5 9985 8 5 2 0
4.625 9985 8 4 3 0
4.75 9984 8 5 3 0
4.875 9983 9 5 3 0
5 9983 8 6 3 0
5.125 9982 9 6 3 0
5.25 9981 8 8 3 0
5.375 9980 8 9 3 0
5.5 9978 9 10 3 0
5.625 9978 8 11 3 0
5.75 9977 9 10 4 0
5.875 9975 11 10 4 0
6 9973 13 10 4 0
6.125 9973 12 11 4 0
6.25 9973 11 12 4 0
6.375 9972 12 12 4 0
6.5 9970 13 13 4 0
6.625 9967 14 15 4 0
6.75 9965 14 15 6 0
6.875 9964 14 16 6 0
7 9964 14 15 7 0
7.125 9964 14 14 8 0
7.25 9963 12 17 8 0
7.375 9962 13 17 8 0
7.5 9962 13 17 8 0
7.625 9962 12 18 8 0
7.75 9961 13 17 9 0
7.875 9960 12 18 10 0
8 9957 15 17 11 0
8.125 9957 14 18 11 0
8.25 9955 15 19 11 0
8.375 9955 15 18 12 0
8.5 9953 16 18 13 0
8.625 9950 15 22 13 0
8.75 9944 21 21 14 0
8.875 9937 25 24 14 0
9 9931 27 27 15 0
9.125 9926 30 28 16 0
9.25 9916 39 29 16 0
9.375 9910 43 31 16 0
9.5 9901 50 33 16 0
9.625 9883 66 34 17 0
9.75 9873 69 39 19 0
9.875 9856 81 44 19 0
10 9841 89 50 20 0
10.125 9812 112 54 22 0
10.25 9796 124 56 24 0
10.375 9788 126 62 24 0
10.5 9774 132 70 24 0
10.625 9764 136 72 28 0
10.75 9749 142 77 32 0
10.875 9740 142 85 33 0
11 9728 141 98 33 0
11.125 9714 149 103 34 0
11.25 9699 152 110 39 0
11.375 9681 159 119 41 0
11.5 9669 163 124 44 0
11.625 9655 167 130 48 0
11.75 9637 178 136 49 0
