t S E I R D
0 98 0 2 0 0
0.125 98 0 2 0 0
0.25 98 0 2 0 0
0.375 97 1 2 0 0
0.5 97 1 2 0 0
0.625 96 2 2 0 0
0.75 96 2 2 0 0
0.875 96 2 2 0 0
1 96 2 2 0 0
1.125 96 2 2 0 0
1.25 95 3 2 0 0
1.375 95 3 2 0 0
1.5 95 3 2 0 0
1.625 95 3 2 0 0
1.75 95 3 2 0 0
1.875 95 3 2 0 0
2 95 2 3 0 0
2.125 93 4 3 0 0
2.25 91 6 3 0 0
2.375 91 6 3 0 0
2.5 90 7 3 0 0
2.625 90 6 4 0 0
2.75 90 6 4 0 0
2.875 89 7 4 0 0
3 88 8 4 0 0
3.125 88 7 5 0 0
3.25 86 9 5 0 0
3.375 85 10 4 1 0
3.5 84 10 4 2 0
3.625 83 10 5 2 0
3.75 83 10 5 2 0
3.875 82 10 5 3 0
4 81 9 7 3 0
4.125 81 9 7 3 0
4.25 80 7 10 3 0
4.375 78 9 8 5 0
4.5 77 10 8 5 0
4.625 75 11 9 5 0
4.75 73 13 9 5 0
4.875 73 13 9 5 0
5 73 13 9 5 0
5.125 73 13 9 5 0
5.25 72 13 10 5 0
5.375 69 15 11 5 0
5.5 67 17 11 5 0
5.625 66 17 11 6 0
5.75 66 16 12 6 0
5.875 66 16 12 6 0
6 64 17 13 6 0
6.125 62 19 13 6 0
6.25 62 18 14 6 0
6.375 59 21 14 6 0
6.5 58 21 15 6 0
6.625 57 21 16 6 0
6.75 54 23 17 6 0
6.875 53 22 19 6 0
7 50 24 20 6 0
7.125 47 24 22 7 0
7.25 46 24 23 7 0
7.375 45 22 25 8 0
7.5 45 21 26 8 0
7.625 45 21 26 8 0
7.75 45 19 28 8 0
7.875 45 18 27 10 0
8 45 17 27 11 0
8.125 45 17 27 11 0
8.25 45 15 28 12 0
8.375 43 16 27 14 0
8.5 42 16 27 15 0
8.625 41 15 29 15 0
8.75 39 16 30 15 0
8.875 39 14 32 15 0
9 37 16 31 16 0
9.125 37 16 31 16 0
9.25 35 18 30 17 0
9.375 35 18 30 17 0
9.5 34 19 30 17 0
9.625 34 19 28 19 0
9.75 34 18 28 20 0
9.875 34 18 27 21 0
10 33 18 28 21 0
10.125 33 18 28 21 0
10.25 33 18 28 21 0
10.375 31 20 28 21 0
10.5 31 20 28 21 0
10.625 31 18 29 22 0
10.75 31 18 29 22 0
10.875 31 15 32 22 0
11 31 15 32 22 0
11.125 31 14 33 22 0
11.25 30 14 33 23 0
11.375 30 14 32 24 0
11.5 30 14 30 26 0
11.625 30 14 29 27 0
11.75 30 14 29 27 0
11.875 29 15 29 27 0
12 29 11 32 28 0
12.125 28 9 35 28 0
12.25 27 10 35 28 0
12.375 26 10 36 28 0
12.5 26 10 36 28 0
12.625 26 10 36 28 0
12.75 25 10 36 29 0
12.875 24 9 37 30 0
13 23 9 38 30 0
13.125 22 8 40 30 0
13.25 22 8 40 30 0
13.375 22 8 39 31 0
13.5 22 7 40 31 0
13.625 22 7 39 32 0
13.75 22 7 37 34 0
13.875 22 7 37 34 0
14 19 9 38 34 0
14.125 19 9 38 34 0
14.25 18 8 39 35 0
14.375 18 7 39 36 0
14.5 17 8 37 38 0
14.625 17 8 37 38 0
14.75 17 6 38 39 0
14.875 16 6 39 39 0
15 15 7 38 40 0
15.125 14 8 37 41 0
15.25 14 8 36 42 0
15.375 14 8 35 43 0
15.5 13 9 35 43 0
15.625 13 9 34 44 0
15.75 13 8 34 45 0
15.875 13 8 34 45 0
16 13 7 35 45 0
16.125 12 8 35 45 0
16.25 12 8 35 45 0
16.375 11 9 35 45 0
16.5 11 9 34 46 0
16.625 11 8 35 46 0
16.75 11 6 37 46 0
16.875 11 5 37 47 0
17 11 5 37 47 0
17.125 11 5 36 48 0
17.25 11 4 37 48 0
17.375 11 4 35 50 0
17.5 11 4 35 50 0
17.625 11 3 35 51 0
17.75 11 3 34 52 0
17.875 11 3 32 54 0
18 11 3 29 57 0
18.125 10 4 29 57 0
18.25 10 4 29 57 0
18.375 10 4 29 57 0
18.5 10 4 28 58 0
18.625 9 5 27 59 0
18.75 9 5 25 61 0
18.875 9 4 26 61 0
19 8 5 26 61 0
19.125 8 5 26 61 0
19.25 8 5 24 63 0
19.375 8 4 25 63 0
19.5 8 4 25 63 0
19.625 8 4 24 64 0
19.75 8 4 24 64 0
19.875 8 4 23 65 0
20 8 4 21 67 0
20.125 7 4 20 69 0
20.25 7 4 20 69 0
20.375 7 3 21 69 0
20.5 7 3 21 69 0
20.625 7 3 19 71 0
20.75 7 3 17 73 0
20.875 7 3 17 73 0
21 7 3 17 73 0
21.125 7 3 16 74 0
21.25 7 3 16 74 0
21.375 7 2 17 74 0
21.5 7 1 18 74 0
21.625 7 1 18 74 0
21.75 7 1 18 74 0
21.875 7 1 18 74 0
22 7 1 18 74 0
22.125 7 1 18 74 0
22.25 7 1 16 76 0
22.375 7 1 15 77 0
22.5 7 0 16 77 0
22.625 7 0 16 77 0
22.75 7 0 16 77 0
22.875 7 0 16 77 0
23 7 0 15 78 0
23.125 7 0 15 78 0
23.25 7 0 15 78 0
23.375 7 0 15 78 0
23.5 7 0 14 79 0
23.625 7 0 14 79 0
23.75 7 0 13 80 0
23.875 7 0 13 80 0
24 7 0 12 81 0
24.125 7 0 12 81 0
24.25 7 0 11 82 0
24.375 7 0 11 82 0
24.5 7 0 11 82 0
24.625 7 0 11 82 0
24.75 7 0 11 82 0
24.875 7 0 11 82 0
25 7 0 11 82 0
25.125 7 0 11 82 0
25.25 7 0 11 82 0
25.375 7 0 11 82 0
25.5 7 0 11 82 0
25.625 7 0 11 82 0
25.75 7 0 11 82 0
25.875 7 0 11 82 0
26 7 0 11 82 0
26.125 7 0 11 82 0
26.25 7 0 11 82 0
26.375 7 0 11 82 0
26.5 7 0 11 82 0
26.625 7 0 11 82 0
26.75 7 0 11 82 0
26.875 7 0 11 82 0
27 7 0 10 83 0
27.125 7 0 10 83 0
27.25 7 0 10 83 0
27.375 7 0 10 83 0
27.5 7 0 10 83 0
27.625 7 0 10 83 0
27.75 7 0 10 83 0
27.875 7 0 10 83 0
28 7 0 10 83 0
28.125 7 0 9 84 0
28.25 7 0 9 84 0
28.375 7 0 9 84 0
28.5 7 0 8 85 0
28.625 7 0 7 86 0
28.75 7 0 7 86 0
28.875 7 0 7 86 0
29 7 0 7 86 0
29.125 7 0 7 86 0
29.25 7 0 7 86 0
29.375 7 0 7 86 0
29.5 7 0 7 86 0
29.625 7 0 6 87 0
29.75 7 0 6 87 0
29.875 7 0 6 87 0
30 7 0 6 87 0
30.125 7 0 6 87 0
30.25 7 0 6 87 0
30.375 7 0 6 87 0
30.5 7 0 6 87 0
30.625 7 0 6 87 0
30.75 7 0 6 87 0
30.875 7 0 6 87 0
31 7 0 6 87 0
31.125 7 0 6 87 0
31.25 7 0 5 88 0
31.375 7 0 5 88 0
31.5 7 0 5 88 0
31.625 7 0 5 88 0
31.75 7 0 5 88 0
31.875 7 0 5 88 0
32 7 0 5 88 0
32.125 7 0 5 88 0
32.25 7 0 5 88 0
32.375 7 0 5 88 0
32.5 7 0 5 88 0
32.625 7 0 5 88 0
32.75 7 0 5 88 0
32.875 7 0 5 88 0
33 7 0 4 89 0
33.125 7 0 4 89 0
33.25 7 0 4 89 0
33.375 7 0 4 89 0
33.5 7 0 4 89 0
33.625 7 0 4 89 0
33.75 7 0 4 89 0
33.875 7 0 4 89 0
34 7 0 4 89 0
34.125 7 0 3 90 0
34.25 7 0 3 90 0
34.375 7 0 3 90 0
34.5 7 0 3 90 0
34.625 7 0 3 90 0
