t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9998 1 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 0 3 0 0
3.875 9996 1 3 0 0
4 9993 4 3 0 0
4.125 9992 5 2 1 0
4.25 9992 5 1 2 0
4.375 9992 5 1 2 0
4.5 9992 5 1 2 0
4.625 9992 5 1 2 0
4.75 9992 5 1 2 0
4.875 9992 4 2 2 0
5 9992 4 2 2 0
5.125 9992 3 3 2 0
5.25 9992 3 3 2 0
5.375 9992 3 3 2 0
5.5 9990 5 3 2 0
5.625 9990 4 4 2 0
5.75 9988 6 4 2 0
5.875 9988 6 4 2 0
6 9988 5 5 2 0
6.125 9981 12 5 2 0
6.25 9973 19 6 2 0
6.375 9970 20 8 2 0
6.5 9961 28 9 2 0
6.625 9952 34 11 3 0
6.75 9943 42 12 3 0
6.875 9932 49 15 4 0
7 9926 52 18 4 0
7.125 9918 58 20 4 0
7.25 9916 56 24 4 0
7.375 9906 63 27 4 0
7.5 9894 72 30 4 0
7.625 9888 74 34 4 0
7.75 9883 74 39 4 0
7.875 9876 79 40 5 0
8 9864 87 44 5 0
8.125 9860 85 50 5 0
8.25 9843 99 53 5 0
8.375 9831 109 53 7 0
8.5 9818 115 60 7 0
8.625 9808 118 67 7 0
8.75 9790 129 73 8 0
8.875 9773 142 75 10 0
9 9756 154 79 11 0
9.125 9738 161 87 14 0
9.25 9726 163 93 18 0
9.375 9719 159 103 18 1
9.5 9712 157 107 23 1
9.625 9701 155 120 23 1
9.75 9685 165 124 25 1
9.875 9669 171 132 27 1
10 9656 174 140 29 1
10.125 9648 174 146 31 1
10.25 9635 178 153 33 1
10.375 9627 172 164 36 1
10.5 9613 177 168 41 1
10.625 9607 179 167 46 1
10.75 9599 172 179 49 1
10.875 9590 164 191 54 1
11 9573 166 202 58 1
11.125 9551 180 208 60 1
11.25 9539 177 220 63 1
11.375 9528 182 224 65 1
11.5 9517 178 234 70 1
11.625 9501 183 237 78 1
11.75 9484 182 253 80 1
