t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9996 2 2 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9995 2 3 0 0
3.25 9995 2 3 0 0
3.375 9994 3 3 0 0
3.5 9994 3 3 0 0
3.625 9994 3 3 0 0
3.75 9994 3 3 0 0
3.875 9993 3 4 0 0
4 9993 3 3 1 0
4.125 9993 3 3 1 0
4.25 9993 3 3 1 0
4.375 9993 3 3 1 0
4.5 9993 3 3 1 0
4.625 9992 4 3 1 0
4.75 9991 5 3 1 0
4.875 9991 5 3 1 0
5 9990 6 3 1 0
5.125 9990 6 3 1 0
5.25 9990 5 4 1 0
5.375 9990 5 4 1 0
5.5 9990 5 4 1 0
5.625 9990 5 4 1 0
5.75 9990 5 3 2 0
5.875 9990 5 3 2 0
6 9990 5 3 2 0
6.125 9990 5 3 2 0
6.25 9990 5 3 2 0
6.375 9990 4 4 2 0
6.5 9990 4 4 2 0
6.625 9990 4 4 2 0
6.75 9990 4 4 2 0
6.875 9990 4 4 2 0
7 9990 3 5 2 0
7.125 9990 3 5 2 0
7.25 9989 4 5 2 0
7.375 9988 5 5 2 0
7.5 9988 4 6 2 0
7.625 9987 5 6 2 0
7.75 9987 5 6 2 0
7.875 9986 6 6 2 0
8 9984 7 7 2 0
8.125 9982 9 7 2 0
8.25 9982 7 9 2 0
8.375 9980 7 11 2 0
8.5 9980 7 11 2 0
8.625 9976 10 12 2 0
8.75 9974 11 13 2 0
8.875 9972 13 13 2 0
9 9971 13 13 3 0
9.125 9969 13 15 3 0
9.25 9965 17 15 3 0
9.375 9964 16 16 4 0
9.5 9962 17 17 4 0
9.625 9958 20 17 5 0
9.75 9956 21 18 5 0
9.875 9953 22 20 5 0
10 9949 25 19 7 0
10.125 9945 27 21 7 0
10.25 9943 27 23 7 0
10.375 9940 28 25 7 0
10.5 9938 30 25 7 0
10.625 9936 30 25 9 0
10.75 9929 33 28 10 0
10.875 9925 33 32 10 0
11 9921 34 33 12 0
11.125 9916 36 36 12 0
11.25 9908 43 36 13 0
11.375 9900 48 39 13 0
11.5 9892 51 44 13 0
11.625 9886 55 45 14 0
11.75 9875 64 46 15 0
