t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9997 2 1 0 0
3.5 9997 1 2 0 0
3.625 9988 10 2 0 0
3.75 9982 16 2 0 0
3.875 9975 22 3 0 0
4 9971 26 3 0 0
4.125 9965 29 6 0 0
4.25 9962 29 9 0 0
4.375 9956 32 12 0 0
4.5 9954 29 16 1 0
4.625 9948 34 17 1 0
4.75 9939 41 18 2 0
4.875 9932 45 21 2 0
5 9923 51 21 5 0
5.125 9915 55 25 5 0
5.25 9896 68 31 5 0
5.375 9884 76 35 5 0
5.5 9865 91 39 5 0
5.625 9851 97 46 6 0
5.75 9837 102 54 7 0
5.875 9823 106 64 7 0
6 9805 113 74 8 0
6.125 9782 126 79 13 0
6.25 9768 133 85 14 0
6.375 9748 148 87 17 0
6.5 9731 159 92 18 0
6.625 9711 167 102 20 0
6.75 9692 181 105 22 0
6.875 9671 192 115 22 0
7 9652 199 124 25 0
7.125 9638 195 139 28 0
7.25 9624 195 149 32 0
7.375 9609 202 155 34 0
7.5 9586 213 164 37 0
7.625 9566 218 174 42 0
7.75 9554 215 185 46 0
7.875 9533 223 194 50 0
8 9502 238 204 56 0
8.125 9465 263 212 60 0
8.25 9442 270 222 66 0
8.375 9409 289 233 69 0
8.5 9389 293 247 71 0
8.625 9365 295 265 75 0
8.75 9335 310 273 82 0
8.875 9302 327 282 89 0
9 9275 335 297 93 0
9.125 9240 346 317 97 0
9.25 9201 359 337 103 0
9.375 9171 374 343 112 0
9.5 9136 383 361 120 0
9.625 9088 417 369 126 0
9.75 9055 427 384 134 0
9.875 9021 435 400 143 1
10 9005 426 411 157 1
10.125 8983 412 441 163 1
10.25 8960 408 461 170 1
10.375 8935 404 487 173 1
10.5 8909 408 502 180 1
10.625 8897 386 523 192 2
10.75 8879 382 537 199 3
10.875 8861 376 555 205 3
11 8852 368 563 214 3
11.125 8835 357 579 226 3
11.25 8818 354 592 233 3
11.375 8803 349 597 247 4
11.5 8788 344 602 262 4
11.625 8775 338 609 273 5
11.75 8766 327 616 286 5
