t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9998 1 0 1 0
3.25 9998 1 0 1 0
3.375 9998 1 0 1 0
3.5 9998 1 0 1 0
3.625 9998 1 0 1 0
3.75 9998 1 0 1 0
3.875 9998 1 0 1 0
4 9998 1 0 1 0
4.125 9998 1 0 1 0
4.25 9998 1 0 1 0
4.375 9998 1 0 1 0
4.5 9998 1 0 1 0
4.625 9998 0 1 1 0
4.75 9996 2 1 1 0
4.875 9995 3 1 1 0
5 9995 3 1 1 0
5.125 9995 2 2 1 0
5.25 9994 3 2 1 0
5.375 9993 4 2 1 0
5.5 9992 5 2 1 0
5.625 9992 5 2 1 0
5.75 9991 6 2 1 0
5.875 9991 4 4 1 0
6 9990 5 3 1 1
6.125 9989 6 3 1 1
6.25 9988 7 3 1 1
6.375 9987 8 3 1 1
6.5 9986 8 4 1 1
6.625 9986 8 4 1 1
6.75 9985 8 5 1 1
6.875 9985 7 6 1 1
7 9984 7 6 2 1
7.125 9983 8 6 2 1
7.25 9982 7 7 3 1
7.375 9982 6 8 3 1
7.5 9982 6 8 3 1
7.625 9982 6 7 4 1
7.75 9980 8 7 4 1
7.875 9978 10 7 4 1
8 9976 12 7 4 1
8.125 9974 14 7 4 1
8.25 9974 14 7 4 1
8.375 9974 12 9 4 1
8.5 9974 12 9 4 1
8.625 9973 12 9 5 1
8.75 9973 12 9 5 1
8.875 9972 13 7 7 1
9 9972 11 9 7 1
9.125 9971 12 9 7 1
9.25 9971 11 10 7 1
9.375 9971 11 10 7 1
9.5 9971 11 10 7 1
9.625 9971 10 11 7 1
9.75 9970 11 11 7 1
9.875 9970 9 13 7 1
10 9969 10 12 8 1
10.125 9968 11 12 8 1
10.25 9965 13 13 8 1
10.375 9964 13 14 8 1
10.5 9964 12 15 8 1
10.625 9964 11 16 8 1
10.75 9964 11 15 9 1
10.875 9964 10 16 9 1
11 9963 11 15 10 1
11.125 9961 12 15 11 1
11.25 9961 10 16 12 1
11.375 9961 10 15 13 1
11.5 9961 9 16 13 1
11.625 9961 9 16 13 1
11.75 9961 9 16 13 1
