t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 2 1 0 0
3.75 9997 2 1 0 0
3.875 9997 2 1 0 0
4 9997 2 1 0 0
4.125 9997 2 1 0 0
4.25 9997 2 1 0 0
4.375 9997 2 1 0 0
4.5 9997 2 1 0 0
4.625 9997 1 2 0 0
4.75 9995 3 2 0 0
4.875 9994 4 2 0 0
5 9989 8 3 0 0
5.125 9986 11 3 0 0
5.25 9984 11 5 0 0
5.375 9979 13 8 0 0
5.5 9975 17 7 1 0
5.625 9972 19 8 1 0
5.75 9969 21 9 1 0
5.875 9965 23 9 3 0
6 9965 21 11 3 0
6.125 9959 27 11 3 0
6.25 9954 31 12 3 0
6.375 9950 34 12 4 0
6.5 9947 36 12 5 0
6.625 9945 35 15 5 0
6.75 9942 36 17 5 0
6.875 9938 36 21 5 0
7 9932 40 22 6 0
7.125 9927 44 22 7 0
7.25 9925 45 23 7 0
7.375 9923 45 24 8 0
7.5 9918 46 27 9 0
7.625 9908 55 28 9 0
7.75 9900 62 29 9 0
7.875 9893 65 29 13 0
8 9892 62 33 13 0
8.125 9888 64 35 13 0
8.25 9884 63 40 13 0
8.375 9880 62 44 14 0
8.5 9878 62 43 17 0
8.625 9878 59 44 19 0
8.75 9872 61 48 19 0
8.875 9865 63 53 19 0
9 9860 61 60 19 0
9.125 9855 63 62 20 0
9.25 9849 66 65 20 0
9.375 9846 64 69 21 0
9.5 9841 64 73 22 0
9.625 9836 68 74 22 0
9.75 9830 66 81 23 0
9.875 9824 65 88 23 0
10 9816 68 92 24 0
10.125 9811 71 91 27 0
10.25 9802 76 95 27 0
10.375 9795 81 95 29 0
10.5 9777 95 95 33 0
10.625 9762 108 94 36 0
10.75 9745 119 95 41 0
10.875 9735 117 104 44 0
11 9715 131 108 46 0
11.125 9691 150 111 48 0
11.25 9679 149 121 51 0
11.375 9661 159 128 52 0
11.5 9642 170 134 54 0
11.625 9626 180 139 55 0
11.75 9613 182 149 56 0
