t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9996 3 1 0 0
2.5 9996 3 1 0 0
2.625 9996 3 1 0 0
2.75 9996 3 1 0 0
2.875 9996 3 1 0 0
3 9996 3 1 0 0
3.125 9995 4 0 1 0
3.25 9995 4 0 1 0
3.375 9995 4 0 1 0
3.5 9995 3 1 1 0
3.625 9995 3 1 1 0
3.75 9995 2 2 1 0
3.875 9993 3 3 1 0
4 9990 6 3 1 0
4.125 9987 8 4 1 0
4.25 9985 8 6 1 0
4.375 9982 11 6 1 0
4.5 9980 13 6 1 0
4.625 9977 15 7 1 0
4.75 9974 17 8 1 0
4.875 9972 19 8 1 0
5 9970 17 12 1 0
5.125 9968 18 13 1 0
5.25 9967 16 16 1 0
5.375 9965 16 18 1 0
5.5 9963 17 19 1 0
5.625 9962 16 21 1 0
5.75 9958 20 20 2 0
5.875 9955 21 21 3 0
6 9948 27 20 5 0
6.125 9942 31 22 5 0
6.25 9929 42 24 5 0
6.375 9922 47 26 5 0
6.5 9911 56 28 5 0
6.625 9899 64 32 5 0
6.75 9894 66 32 8 0
6.875 9886 68 37 9 0
7 9882 72 36 10 0
7.125 9878 68 43 11 0
7.25 9869 72 48 11 0
7.375 9862 74 52 12 0
7.5 9854 79 54 13 0
7.625 9845 79 63 13 0
7.75 9826 90 70 14 0
7.875 9808 103 74 15 0
8 9789 118 75 18 0
8.125 9779 120 79 22 0
8.25 9761 129 87 23 0
8.375 9740 142 93 25 0
8.5 9724 143 107 26 0
8.625 9705 152 114 29 0
8.75 9684 162 121 33 0
8.875 9663 173 128 36 0
9 9638 181 142 39 0
9.125 9620 189 151 40 0
9.25 9602 192 164 42 0
9.375 9577 205 170 48 0
9.5 9536 240 171 53 0
9.625 9520 244 178 58 0
9.75 9490 265 184 61 0
9.875 9453 290 193 64 0
10 9427 300 207 66 0
10.125 9391 313 226 70 0
