t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9996 2 1 1 0
3.625 9995 2 2 1 0
3.75 9994 3 2 1 0
3.875 9993 4 2 1 0
4 9993 4 2 1 0
4.125 9993 3 3 1 0
4.25 9993 3 3 1 0
4.375 9993 3 3 1 0
4.5 9993 3 3 1 0
4.625 9993 3 3 1 0
4.75 9993 3 3 1 0
4.875 9991 5 3 1 0
5 9991 5 3 1 0
5.125 9991 5 3 1 0
5.25 9991 5 3 1 0
5.375 9991 4 3 2 0
5.5 9990 5 3 2 0
5.625 9988 6 4 2 0
5.75 9987 7 4 2 0
5.875 9985 9 4 2 0
6 9983 11 3 3 0
6.125 9982 12 3 3 0
6.25 9982 11 4 3 0
6.375 9978 14 5 3 0
6.5 9977 14 6 3 0
6.625 9975 16 6 3 0
6.75 9974 17 6 3 0
6.875 9972 19 5 4 0
7 9969 22 5 4 0
7.125 9968 22 6 4 0
7.25 9962 25 8 5 0
7.375 9958 26 11 5 0
7.5 9956 26 12 6 0
7.625 9951 30 13 6 0
7.75 9946 33 15 6 0
7.875 9942 36 16 6 0
8 9935 42 17 6 0
8.125 9928 46 20 6 0
8.25 9925 47 22 6 0
8.375 9919 45 30 6 0
8.5 9917 43 34 6 0
8.625 9909 48 37 6 0
8.75 9902 52 40 6 0
8.875 9894 56 42 8 0
9 9891 55 45 9 0
9.125 9884 62 44 10 0
9.25 9877 64 49 10 0
9.375 9864 74 49 13 0
9.5 9855 78 54 13 0
9.625 9851 77 56 16 0
9.75 9844 79 59 18 0
9.875 9837 81 64 18 0
10 9828 85 67 20 0
10.125 9825 84 69 22 0
10.25 9812 93 69 26 0
10.375 9798 104 69 29 0
10.5 9784 113 72 31 0
10.625 9770 123 75 32 0
10.75 9761 129 77 33 0
10.875 9752 127 86 35 0
11 9739 134 91 36 0
11.125 9725 140 97 38 0
11.25 9706 150 100 44 0
11.375 9685 157 112 46 0
11.5 9668 167 113 52 0
11.625 9653 172 120 55 0
11.75 9636 179 127 58 0
