t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 0 2 1 0
4 9996 1 2 1 0
4.125 9996 1 2 1 0
4.25 9996 1 2 1 0
4.375 9996 1 2 1 0
4.5 9996 0 3 1 0
4.625 9996 0 3 1 0
4.75 9996 0 3 1 0
4.875 9996 0 3 1 0
5 9996 0 3 1 0
5.125 9996 0 3 1 0
5.25 9994 2 3 1 0
5.375 9994 2 3 1 0
5.5 9994 2 3 1 0
5.625 9994 2 3 1 0
5.75 9994 2 3 1 0
5.875 9994 1 4 1 0
6 9994 1 4 1 0
6.125 9994 1 4 1 0
6.25 9993 2 4 1 0
6.375 9991 4 4 1 0
6.5 9990 5 4 1 0
6.625 9990 5 4 1 0
6.75 9990 5 4 1 0
6.875 9990 5 3 2 0
7 9990 5 3 2 0
7.125 9988 7 3 2 0
7.25 9988 6 3 3 0
7.375 9986 8 3 3 0
7.5 9986 8 3 3 0
7.625 9986 7 4 3 0
7.75 9986 6 5 3 0
7.875 9985 7 5 3 0
8 9985 7 5 3 0
8.125 9984 8 4 4 0
8.25 9981 11 4 4 0
8.375 9981 11 4 4 0
8.5 9981 9 6 4 0
8.625 9980 10 6 4 0
8.75 9978 9 9 4 0
8.875 9975 12 9 4 0
9 9974 12 10 4 0
9.125 9970 16 10 4 0
9.25 9969 15 12 4 0
9.375 9964 20 11 5 0
9.5 9958 26 11 5 0
9.625 9955 28 10 7 0
9.75 9954 28 10 8 0
9.875 9953 28 10 9 0
10 9952 28 11 9 0
10.125 9950 29 12 9 0
10.25 9950 28 12 10 0
10.375 9950 26 14 10 0
10.5 9948 26 16 10 0
10.625 9946 27 16 11 0
10.75 9945 26 18 11 0
10.875 9943 26 20 11 0
11 9941 28 20 11 0
11.125 9940 28 21 11 0
11.25 9937 28 23 12 0
11.375 9936 27 25 12 0
11.5 9932 29 26 13 0
11.625 9930 30 27 13 0
11.75 9926 32 27 15 0
