t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9996 3 1 0 0
3.625 9996 2 2 0 0
3.75 9996 2 1 1 0
3.875 9996 2 1 1 0
4 9996 2 1 1 0
4.125 9996 1 2 1 0
4.25 9996 1 2 1 0
4.375 9996 1 2 1 0
4.5 9995 2 2 1 0
4.625 9995 2 2 1 0
4.75 9994 3 2 1 0
4.875 9994 3 2 1 0
5 9994 3 2 1 0
5.125 9993 4 2 1 0
5.25 9993 4 2 1 0
5.375 9993 3 3 1 0
5.5 9993 3 3 1 0
5.625 9992 4 3 1 0
5.75 9991 5 3 1 0
5.875 9990 5 4 1 0
6 9989 6 4 1 0
6.125 9988 7 4 1 0
6.25 9987 7 5 1 0
6.375 9987 7 5 1 0
6.5 9987 7 5 1 0
6.625 9987 6 5 2 0
6.75 9987 6 5 2 0
6.875 9987 6 5 2 0
7 9987 5 6 2 0
7.125 9987 4 7 2 0
7.25 9987 4 7 2 0
7.375 9987 4 7 2 0
7.5 9986 5 7 2 0
7.625 9986 5 7 2 0
7.75 9986 5 7 2 0
7.875 9986 5 7 2 0
8 9986 5 6 3 0
8.125 9986 5 6 3 0
8.25 9986 5 5 4 0
8.375 9985 5 6 4 0
8.5 9984 6 6 4 0
8.625 9983 7 6 4 0
8.75 9980 10 5 5 0
8.875 9978 11 6 5 0
9 9978 10 6 6 0
9.125 9975 12 7 6 0
9.25 9974 13 6 7 0
9.375 9973 11 9 7 0
9.5 9973 9 11 7 0
9.625 9973 9 11 7 0
9.75 9971 11 11 7 0
9.875 9971 11 10 8 0
10 9970 12 10 8 0
10.125 9970 12 10 8 0
10.25 9970 11 11 8 0
10.375 9970 11 11 8 0
10.5 9970 10 12 8 0
10.625 9969 10 12 9 0
10.75 9969 10 12 9 0
10.875 9969 10 12 9 0
11 9969 9 13 9 0
11.125 9968 9 14 9 0
11.25 9967 10 14 9 0
11.375 9967 10 14 9 0
11.5 9967 9 14 10 0
11.625 9967 9 12 12 0
11.75 9967 8 13 12 0
