t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 0 2 0 0
4 9998 0 2 0 0
4.125 9998 0 2 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9997 1 1 1 0
4.625 9997 1 1 1 0
4.75 9997 0 2 1 0
4.875 9994 3 2 1 0
5 9990 7 2 1 0
5.125 9985 12 2 1 0
5.25 9982 15 2 1 0
5.375 9975 21 3 1 0
5.5 9970 26 3 1 0
5.625 9966 29 4 1 0
5.75 9960 34 5 1 0
5.875 9953 36 10 1 0
6 9949 38 11 2 0
6.125 9943 43 12 2 0
6.25 9937 49 12 2 0
6.375 9930 52 15 3 0
6.5 9924 55 18 3 0
6.625 9916 63 18 3 0
6.75 9907 66 23 4 0
6.875 9900 69 25 6 0
7 9895 70 29 6 0
7.125 9888 72 32 8 0
7.25 9879 74 38 9 0
7.375 9876 71 44 9 0
7.5 9867 76 47 10 0
7.625 9855 87 47 11 0
7.75 9847 91 51 11 0
7.875 9838 94 55 13 0
8 9825 95 65 15 0
8.125 9817 101 65 17 0
8.25 9809 107 67 17 0
8.375 9794 114 74 18 0
8.5 9789 109 81 21 0
8.625 9780 112 84 24 0
8.75 9776 109 91 24 0
8.875 9772 108 95 25 0
9 9765 105 101 29 0
9.125 9751 110 109 30 0
9.25 9736 121 111 32 0
9.375 9729 119 117 35 0
9.5 9716 125 123 36 0
9.625 9704 129 131 36 0
9.75 9688 139 135 38 0
9.875 9674 141 143 42 0
10 9662 145 151 42 0
10.125 9647 155 152 46 0
10.25 9633 159 161 47 0
10.375 9614 172 163 51 0
10.5 9596 176 175 53 0
10.625 9585 178 184 53 0
10.75 9563 191 190 56 0
10.875 9548 193 198 61 0
11 9526 200 213 61 0
11.125 9497 225 212 66 0
11.25 9471 233 226 70 0
11.375 9442 246 236 76 0
11.5 9408 267 243 82 0
11.625 9381 281 247 91 0
11.75 9355 285 265 95 0
