t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9996 3 1 0 0
2.75 9996 3 1 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9995 3 2 0 0
3.25 9995 3 2 0 0
3.375 9995 2 3 0 0
3.5 9994 2 4 0 0
3.625 9994 2 4 0 0
3.75 9994 2 4 0 0
3.875 9994 2 4 0 0
4 9994 2 4 0 0
4.125 9994 2 4 0 0
4.25 9994 2 4 0 0
4.375 9994 2 4 0 0
4.5 9994 2 4 0 0
4.625 9994 2 4 0 0
4.75 9994 2 4 0 0
4.875 9994 2 4 0 0
5 9994 2 4 0 0
5.125 9994 2 4 0 0
5.25 9994 0 6 0 0
5.375 9992 2 6 0 0
5.5 9992 2 6 0 0
5.625 9991 2 7 0 0
5.75 9989 4 6 1 0
5.875 9987 6 6 1 0
6 9987 6 6 1 0
6.125 9985 8 6 1 0
6.25 9982 11 5 2 0
6.375 9982 11 5 2 0
6.5 9982 11 5 2 0
6.625 9982 11 5 2 0
6.75 9982 9 7 2 0
6.875 9980 11 7 2 0
7 9980 11 7 2 0
7.125 9978 13 7 2 0
7.25 9978 11 9 2 0
7.375 9978 9 11 2 0
7.5 9975 10 13 2 0
7.625 9975 10 13 2 0
7.75 9975 9 14 2 0
7.875 9975 7 15 3 0
8 9975 6 16 3 0
8.125 9965 16 16 3 0
8.25 9961 20 16 3 0
8.375 9955 24 18 3 0
8.5 9951 26 20 3 0
8.625 9949 26 22 3 0
8.75 9942 32 22 4 0
8.875 9938 35 23 4 0
9 9930 42 23 5 0
9.125 9927 44 24 5 0
9.25 9922 45 28 5 0
9.375 9914 52 27 7 0
9.5 9905 60 28 7 0
9.625 9900 61 30 9 0
9.75 9894 67 29 10 0
9.875 9893 66 31 10 0
10 9887 68 35 10 0
10.125 9880 73 35 12 0
10.25 9872 74 42 12 0
10.375 9865 74 49 12 0
10.5 9856 76 55 13 0
10.625 9845 82 60 13 0
10.75 9840 82 62 16 0
10.875 9829 90 63 18 0
11 9821 94 65 19 1
11.125 9814 97 66 22 1
11.25 9806 98 72 23 1
11.375 9787 113 76 23 1
11.5 9770 120 83 26 1
11.625 9756 123 91 29 1
11.75 9741 134 94 30 1
