t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9994 4 1 1 0
1.25 9994 4 1 1 0
1.375 9993 5 1 1 0
1.5 9993 5 1 1 0
1.625 9993 5 1 1 0
1.75 9993 5 1 1 0
1.875 9993 5 1 1 0
2 9993 5 1 1 0
2.125 9993 5 1 1 0
2.25 9993 5 1 1 0
2.375 9993 5 1 1 0
2.5 9993 5 1 1 0
2.625 9993 4 2 1 0
2.75 9993 4 2 1 0
2.875 9991 6 2 1 0
3 9991 6 2 1 0
3.125 9991 6 2 1 0
3.25 9991 5 3 1 0
3.375 9991 5 3 1 0
3.5 9991 4 4 1 0
3.625 9991 4 4 1 0
3.75 9990 5 4 1 0
3.875 9990 5 4 1 0
4 9990 5 4 1 0
4.125 9990 5 4 1 0
4.25 9989 6 4 1 0
4.375 9989 5 5 1 0
4.5 9989 5 5 1 0
4.625 9989 4 6 1 0
4.75 9989 4 6 1 0
4.875 9988 5 6 1 0
5 9988 3 8 1 0
5.125 9988 3 8 1 0
5.25 9988 3 8 1 0
5.375 9988 2 9 1 0
5.5 9986 4 9 1 0
5.625 9986 4 9 1 0
5.75 9982 8 9 1 0
5.875 9981 9 9 1 0
6 9979 8 12 1 0
6.125 9971 16 12 1 0
6.25 9967 17 14 2 0
6.375 9958 26 14 2 0
6.5 9948 33 17 2 0
6.625 9939 41 16 4 0
6.75 9934 41 20 5 0
6.875 9928 45 21 6 0
7 9915 53 26 6 0
7.125 9910 52 31 7 0
7.25 9899 61 31 9 0
7.375 9891 66 32 11 0
7.5 9873 80 35 12 0
7.625 9865 84 38 13 0
7.75 9850 93 43 14 0
7.875 9837 103 43 17 0
8 9824 108 49 19 0
8.125 9806 119 54 21 0
8.25 9792 126 61 21 0
8.375 9772 142 65 21 0
8.5 9750 154 74 22 0
