t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 0 3 0 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9995 1 3 1 0
2.25 9995 1 2 2 0
2.375 9995 1 2 2 0
2.5 9995 1 2 2 0
2.625 9994 1 3 2 0
2.75 9994 1 3 2 0
2.875 9994 1 3 2 0
3 9993 2 3 2 0
3.125 9992 3 3 2 0
3.25 9992 3 3 2 0
3.375 9992 3 3 2 0
3.5 9989 5 4 2 0
3.625 9987 7 4 2 0
3.75 9987 6 5 2 0
3.875 9987 4 7 2 0
4 9987 3 7 3 0
4.125 9985 5 6 4 0
4.25 9984 6 6 4 0
4.375 9984 5 7 4 0
4.5 9982 7 7 4 0
4.625 9982 5 9 4 0
4.75 9979 8 9 4 0
4.875 9973 14 9 4 0
5 9965 22 9 4 0
5.125 9959 27 10 4 0
5.25 9957 26 13 4 0
5.375 9952 27 17 4 0
5.5 9949 29 17 5 0
5.625 9939 37 19 5 0
5.75 9934 39 22 5 0
5.875 9926 45 24 5 0
6 9914 53 28 5 0
6.125 9898 68 29 5 0
6.25 9885 77 33 5 0
6.375 9875 81 39 5 0
6.5 9852 97 45 6 0
6.625 9831 113 50 6 0
6.75 9811 126 56 7 0
6.875 9798 132 60 10 0
7 9775 147 67 11 0
7.125 9752 165 70 13 0
7.25 9728 181 77 14 0
7.375 9705 196 85 14 0
7.5 9677 212 97 14 0
7.625 9652 223 107 18 0
7.75 9622 247 111 20 0
7.875 9601 250 126 23 0
8 9572 261 141 26 0
8.125 9533 280 158 29 0
8.25 9497 299 171 33 0
8.375 9465 313 183 39 0
8.5 9420 338 197 45 0
