t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9997 1 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9995 2 3 0 0
3.25 9995 2 2 1 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9994 3 2 1 0
3.75 9994 3 2 1 0
3.875 9993 4 2 1 0
4 9993 4 2 1 0
4.125 9992 5 2 1 0
4.25 9992 5 2 1 0
4.375 9992 4 3 1 0
4.5 9991 5 3 1 0
4.625 9991 5 3 1 0
4.75 9991 5 3 1 0
4.875 9991 5 3 1 0
5 9991 5 3 1 0
5.125 9991 4 4 1 0
5.25 9990 5 4 1 0
5.375 9989 5 5 1 0
5.5 9988 6 5 1 0
5.625 9988 6 5 1 0
5.75 9987 7 5 1 0
5.875 9986 8 4 2 0
6 9986 7 5 2 0
6.125 9984 9 5 2 0
6.25 9983 9 6 2 0
6.375 9981 11 6 2 0
6.5 9980 12 6 2 0
6.625 9980 10 8 2 0
6.75 9978 10 10 2 0
6.875 9977 10 10 3 0
7 9975 10 12 3 0
7.125 9970 15 12 3 0
7.25 9969 16 12 3 0
7.375 9966 17 14 3 0
7.5 9962 20 14 4 0
7.625 9961 19 16 4 0
7.75 9956 22 18 4 0
7.875 9950 22 22 6 0
8 9934 37 23 6 0
8.125 9920 47 27 6 0
8.25 9911 54 28 7 0
8.375 9904 60 28 8 0
8.5 9901 57 34 8 0
