t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9997 1 1 1 0
4.125 9997 1 1 1 0
4.25 9997 0 2 1 0
4.375 9990 7 2 1 0
4.5 9987 10 2 1 0
4.625 9982 15 2 1 0
4.75 9976 20 3 1 0
4.875 9972 22 5 1 0
5 9967 23 9 1 0
5.125 9951 36 12 1 0
5.25 9943 39 17 1 0
5.375 9933 46 20 1 0
5.5 9924 51 23 2 0
5.625 9912 62 24 2 0
5.75 9904 68 24 4 0
5.875 9899 70 27 4 0
6 9886 82 28 4 0
6.125 9877 88 29 6 0
6.25 9870 90 32 8 0
6.375 9860 94 38 8 0
6.5 9842 107 41 10 0
6.625 9828 114 47 11 0
6.75 9817 116 55 12 0
6.875 9801 123 64 12 0
7 9780 137 71 12 0
7.125 9755 154 75 16 0
7.25 9740 161 83 16 0
7.375 9719 173 90 18 0
7.5 9704 173 103 20 0
7.625 9678 187 113 22 0
7.75 9653 204 120 23 0
7.875 9632 213 129 26 0
8 9592 241 138 29 0
8.125 9565 254 148 33 0
8.25 9527 277 161 35 0
8.375 9502 286 176 36 0
8.5 9448 321 193 38 0
