t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9995 2 3 0 0
2.125 9994 2 4 0 0
2.25 9994 2 4 0 0
2.375 9993 3 4 0 0
2.5 9993 3 4 0 0
2.625 9993 3 4 0 0
2.75 9993 3 4 0 0
2.875 9993 3 4 0 0
3 9993 3 4 0 0
3.125 9992 3 5 0 0
3.25 9992 3 4 1 0
3.375 9991 4 4 1 0
3.5 9990 5 4 1 0
3.625 9990 2 7 1 0
3.75 9987 5 7 1 0
3.875 9986 5 7 1 1
4 9986 4 8 1 1
4.125 9984 6 8 1 1
4.25 9984 5 9 1 1
4.375 9984 4 10 1 1
4.5 9984 4 9 2 1
4.625 9983 4 10 2 1
4.75 9983 3 11 2 1
4.875 9980 6 11 2 1
5 9976 10 11 2 1
5.125 9974 12 11 2 1
5.25 9971 12 13 3 1
5.375 9969 12 14 4 1
5.5 9967 14 14 4 1
5.625 9965 15 15 4 1
5.75 9963 17 15 4 1
5.875 9961 19 15 4 1
6 9959 18 18 4 1
6.125 9957 20 18 4 1
6.25 9952 22 21 4 1
6.375 9948 25 22 4 1
6.5 9939 32 23 5 1
6.625 9937 32 24 6 1
6.75 9935 33 25 6 1
6.875 9931 34 28 6 1
7 9930 32 31 6 1
7.125 9927 35 31 6 1
7.25 9925 34 33 7 1
7.375 9923 36 33 7 1
7.5 9919 34 39 7 1
7.625 9916 37 39 7 1
7.75 9909 42 41 7 1
7.875 9905 42 45 7 1
8 9902 43 45 9 1
8.125 9895 44 50 10 1
8.25 9892 43 53 11 1
8.375 9890 45 52 12 1
8.5 9887 45 54 13 1
