t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 1 1 0
1.625 9995 3 1 1 0
1.75 9995 2 2 1 0
1.875 9993 4 2 1 0
2 9992 5 2 1 0
2.125 9991 6 2 1 0
2.25 9990 7 1 2 0
2.375 9990 6 2 2 0
2.5 9988 8 2 2 0
2.625 9985 11 2 2 0
2.75 9981 15 2 2 0
2.875 9977 19 2 2 0
3 9977 19 2 2 0
3.125 9974 21 3 2 0
3.25 9970 23 5 2 0
3.375 9964 28 6 2 0
3.5 9960 29 9 2 0
3.625 9951 37 10 2 0
3.75 9943 44 11 2 0
3.875 9931 52 15 2 0
4 9922 60 16 2 0
4.125 9913 62 23 2 0
4.25 9902 70 25 3 0
4.375 9893 72 31 4 0
4.5 9880 83 32 5 0
4.625 9869 93 31 7 0
4.75 9858 100 34 8 0
4.875 9847 105 39 9 0
5 9829 115 47 9 0
5.125 9812 125 54 9 0
5.25 9797 132 62 9 0
5.375 9777 142 71 10 0
5.5 9750 161 77 12 0
5.625 9725 178 82 15 0
5.75 9707 183 92 18 0
5.875 9686 193 100 21 0
6 9653 214 110 23 0
6.125 9625 232 120 23 0
6.25 9603 240 133 24 0
6.375 9576 248 149 27 0
6.5 9541 266 166 27 0
6.625 9494 298 179 29 0
6.75 9449 324 196 31 0
6.875 9397 355 216 32 0
7 9349 389 225 37 0
7.125 9302 408 249 41 0
7.25 9239 440 274 47 0
7.375 9190 466 287 57 0
7.5 9136 493 310 61 0
7.625 9084 513 335 68 0
7.75 9029 525 374 72 0
7.875 8963 559 395 83 0
8 8901 585 423 91 0
8.125 8824 623 454 99 0
8.25 8759 656 477 108 0
8.375 8688 687 507 118 0
8.5 8609 726 538 126 1
