t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 0 3 0 0
0.375 9997 0 2 1 0
0.5 9997 0 2 1 0
0.625 9997 0 2 1 0
0.75 9996 1 2 1 0
0.875 9996 1 2 1 0
1 9996 1 2 1 0
1.125 9996 1 2 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 0 3 1 0
1.625 9996 0 3 1 0
1.75 9996 0 3 1 0
1.875 9996 0 3 1 0
2 9996 0 3 1 0
2.125 9996 0 3 1 0
2.25 9996 0 3 1 0
2.375 9996 0 2 2 0
2.5 9996 0 2 2 0
2.625 9996 0 2 2 0
2.75 9996 0 2 2 0
2.875 9996 0 2 2 0
3 9996 0 2 2 0
3.125 9996 0 2 2 0
3.25 9996 0 2 2 0
3.375 9996 0 2 2 0
3.5 9995 1 2 2 0
3.625 9995 1 2 2 0
3.75 9995 1 2 2 0
3.875 9994 2 2 2 0
4 9994 2 2 2 0
4.125 9994 1 3 2 0
4.25 9994 1 3 2 0
4.375 9993 2 3 2 0
4.5 9992 3 3 2 0
4.625 9992 3 3 2 0
4.75 9992 3 3 2 0
4.875 9992 3 3 2 0
5 9992 3 3 2 0
5.125 9992 3 3 2 0
5.25 9992 3 2 3 0
5.375 9992 2 3 3 0
5.5 9992 2 3 3 0
5.625 9992 2 2 4 0
5.75 9992 2 2 4 0
5.875 9992 2 2 4 0
6 9991 3 2 4 0
6.125 9991 3 2 4 0
6.25 9991 3 2 4 0
6.375 9991 3 2 4 0
6.5 9990 3 3 4 0
6.625 9990 3 3 4 0
6.75 9989 4 3 4 0
6.875 9987 6 3 4 0
7 9987 5 4 4 0
7.125 9986 5 5 4 0
7.25 9986 3 7 4 0
7.375 9985 4 7 4 0
7.5 9985 4 7 4 0
7.625 9983 6 7 4 0
7.75 9981 7 8 4 0
7.875 9981 7 8 4 0
8 9980 8 8 4 0
8.125 9980 6 10 4 0
8.25 9980 6 10 4 0
8.375 9979 6 11 4 0
8.5 9975 10 11 4 0
8.625 9974 10 12 4 0
8.75 9973 11 11 5 0
8.875 9970 14 11 5 0
9 9966 17 12 5 0
9.125 9964 15 14 7 0
9.25 9961 18 14 7 0
9.375 9955 23 15 7 0
9.5 9949 29 15 7 0
9.625 9945 31 17 7 0
9.75 9940 34 19 7 0
9.875 9936 36 20 8 0
10 9931 38 23 8 0
10.125 9924 41 26 9 0
10.25 9915 49 27 9 0
10.375 9905 57 28 10 0
10.5 9892 67 30 11 0
10.625 9873 80 34 13 0
10.75 9855 95 36 14 0
10.875 9836 110 40 14 0
11 9826 109 51 14 0
11.125 9814 112 59 15 0
11.25 9804 117 64 15 0
11.375 9792 123 69 16 0
11.5 9776 132 75 17 0
11.625 9758 146 79 17 0
11.75 9738 154 91 17 0
11.875 9726 152 105 17 0
12 9709 157 115 19 0
12.125 9679 174 122 25 0
12.25 9645 197 131 27 0
12.375 9607 225 139 29 0
12.5 9574 241 151 33 1
12.625 9530 271 162 36 1
12.75 9482 298 181 38 1
12.875 9451 311 195 42 1
13 9402 331 222 44 1
13.125 9360 355 236 48 1
13.25 9331 367 246 55 1
13.375 9286 386 266 61 1
13.5 9257 393 282 67 1
13.625 9225 398 305 71 1
13.75 9200 390 328 81 1
13.875 9164 394 352 89 1
14 9133 407 361 98 1
14.125 9089 423 381 106 1
14.25 9049 432 408 110 1
14.375 9005 449 426 119 1
14.5 8971 453 447 128 1
14.625 8937 460 464 138 1
14.75 8890 486 477 146 1
14.875 8850 502 493 154 1
15 8807 517 505 170 1
15.125 8774 511 527 187 1
15.25 8739 511 552 197 1
15.375 8695 524 568 212 1
15.5 8645 539 597 218 1
15.625 8598 557 614 230 1
15.75 8562 557 640 240 1
15.875 8521 567 656 255 1
16 8485 572 676 266 1
16.125 8444 577 693 285 1
16.25 8402 582 714 301 1
16.375 8363 584 738 314 1
16.5 8328 578 757 336 1
16.625 8292 571 784 352 1
16.75 8247 581 798 373 1
16.875 8221 578 818 382 1
17 8187 576 837 398 2
17.125 8156 576 852 414 2
17.25 8121 576 872 427 4
17.375 8089 568 893 446 4
17.5 8054 561 920 461 4
17.625 8026 554 939 477 4
17.75 7995 549 957 494 5
17.875 7969 549 957 520 5
18 7947 543 967 538 5
18.125 7931 520 979 565 5
18.25 7899 517 992 587 5
18.375 7885 488 1014 608 5
18.5 7861 478 1027 629 5
18.625 7839 472 1039 645 5
18.75 7817 457 1053 667 6
18.875 7803 438 1063 690 6
19 7795 429 1055 715 6
19.125 7777 418 1065 734 6
19.25 7766 410 1061 757 6
19.375 7748 403 1055 788 6
19.5 7724 401 1058 810 7
19.625 7712 390 1062 829 7
19.75 7699 376 1064 854 7
19.875 7689 360 1066 878 7
20 7674 353 1070 896 7
20.125 7659 347 1075 912 7
20.25 7642 344 1067 940 7
20.375 7635 332 1063 963 7
20.5 7628 320 1060 985 7
20.625 7618 306 1055 1014 7
20.75 7610 295 1052 1036 7
20.875 7603 286 1038 1066 7
21 7596 275 1040 1081 8
21.125 7589 266 1033 1102 10
21.25 7580 261 1026 1122 11
21.375 7569 257 1028 1135 11
21.5 7559 253 1022 1154 12
21.625 7551 245 1028 1164 12
21.75 7542 245 1017 1184 12
21.875 7535 232 1018 1202 13
22 7529 222 1006 1230 13
22.125 7523 213 1007 1244 13
22.25 7514 207 1007 1259 13
22.375 7505 194 1011 1277 13
22.5 7502 181 1012 1292 13
22.625 7496 175 1002 1313 14
22.75 7493 167 995 1331 14
22.875 7486 159 986 1355 14
23 7485 152 977 1372 14
23.125 7480 148 970 1388 14
23.25 7475 142 967 1402 14
23.375 7475 137 953 1420 15
