t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9994 3 2 1 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9993 4 2 1 0
2.625 9993 4 2 1 0
2.75 9993 4 2 1 0
2.875 9992 4 3 1 0
3 9990 6 3 1 0
3.125 9989 6 3 2 0
3.25 9989 6 3 2 0
3.375 9989 4 5 2 0
3.5 9986 7 4 3 0
3.625 9986 7 4 3 0
3.75 9985 8 4 3 0
3.875 9985 7 5 3 0
4 9982 9 6 3 0
4.125 9976 13 8 3 0
4.25 9973 14 10 3 0
4.375 9969 17 11 3 0
4.5 9967 19 11 3 0
4.625 9960 26 11 3 0
4.75 9957 29 11 3 0
4.875 9953 29 15 3 0
5 9947 34 15 4 0
5.125 9947 31 18 4 0
5.25 9940 38 17 5 0
5.375 9932 42 21 5 0
5.5 9927 47 21 5 0
5.625 9921 51 22 6 0
5.75 9917 49 28 6 0
5.875 9912 49 32 7 0
6 9901 58 31 10 0
6.125 9894 60 36 10 0
6.25 9885 64 40 11 0
6.375 9878 69 41 12 0
6.5 9871 70 46 12 1
6.625 9865 74 48 12 1
6.75 9857 77 49 16 1
6.875 9846 80 56 17 1
7 9841 80 61 17 1
7.125 9832 86 63 18 1
7.25 9824 88 67 20 1
7.375 9814 95 68 22 1
7.5 9803 101 72 23 1
7.625 9796 101 77 25 1
7.75 9787 104 82 26 1
7.875 9779 106 85 29 1
8 9761 114 93 31 1
8.125 9752 113 102 32 1
8.25 9740 113 113 33 1
8.375 9723 123 116 37 1
8.5 9716 124 120 39 1
