t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 1 3 0 0
0.5 9995 2 3 0 0
0.625 9995 2 3 0 0
0.75 9995 1 4 0 0
0.875 9995 1 4 0 0
1 9994 2 4 0 0
1.125 9994 2 4 0 0
1.25 9994 2 4 0 0
1.375 9993 3 4 0 0
1.5 9992 4 4 0 0
1.625 9990 6 4 0 0
1.75 9990 6 3 1 0
1.875 9990 5 4 1 0
2 9990 5 4 1 0
2.125 9990 4 5 1 0
2.25 9990 3 6 1 0
2.375 9989 4 6 1 0
2.5 9987 6 6 1 0
2.625 9984 9 6 1 0
2.75 9982 11 6 1 0
2.875 9982 10 7 1 0
3 9982 10 6 2 0
3.125 9980 12 4 4 0
3.25 9979 13 4 4 0
3.375 9979 13 4 4 0
3.5 9979 13 4 4 0
3.625 9979 12 5 4 0
3.75 9979 12 5 4 0
3.875 9979 10 7 4 0
4 9979 10 7 4 0
4.125 9977 12 7 4 0
4.25 9976 12 8 4 0
4.375 9975 12 9 4 0
4.5 9970 17 7 6 0
4.625 9969 17 8 6 0
4.75 9969 17 8 6 0
4.875 9969 17 8 6 0
5 9966 19 7 8 0
5.125 9966 18 8 8 0
5.25 9964 20 8 8 0
5.375 9963 21 8 8 0
5.5 9963 19 10 8 0
5.625 9961 20 11 8 0
5.75 9959 21 12 8 0
5.875 9958 18 16 8 0
6 9953 22 16 9 0
6.125 9952 21 18 9 0
6.25 9950 23 18 9 0
6.375 9946 26 18 10 0
6.5 9945 25 18 12 0
6.625 9937 31 18 14 0
6.75 9935 32 18 15 0
6.875 9930 35 20 15 0
7 9929 34 22 15 0
7.125 9927 33 25 15 0
7.25 9923 36 25 16 0
7.375 9920 35 28 17 0
7.5 9908 45 30 17 0
7.625 9895 57 30 18 0
7.75 9891 59 31 19 0
7.875 9882 67 30 21 0
8 9879 69 31 21 0
8.125 9874 72 33 21 0
8.25 9868 72 39 21 0
8.375 9855 82 42 21 0
8.5 9842 90 47 21 0
