t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9994 4 2 0 0
1.125 9994 4 2 0 0
1.25 9994 3 3 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9994 3 3 0 0
1.75 9993 4 3 0 0
1.875 9992 5 3 0 0
2 9992 4 4 0 0
2.125 9991 4 5 0 0
2.25 9991 4 5 0 0
2.375 9991 4 5 0 0
2.5 9991 3 6 0 0
2.625 9990 3 7 0 0
2.75 9990 3 7 0 0
2.875 9988 4 7 1 0
3 9987 4 8 1 0
3.125 9987 4 8 1 0
3.25 9987 3 9 1 0
3.375 9986 4 9 1 0
3.5 9985 5 9 1 0
3.625 9983 7 9 1 0
3.75 9982 8 9 1 0
3.875 9982 7 10 1 0
4 9980 9 10 1 0
4.125 9975 14 10 1 0
4.25 9974 13 12 1 0
4.375 9970 16 13 1 0
4.5 9968 17 14 1 0
4.625 9963 21 15 1 0
4.75 9959 25 15 1 0
4.875 9956 26 17 1 0
5 9954 27 18 1 0
5.125 9949 30 20 1 0
5.25 9945 31 23 1 0
5.375 9940 34 25 1 0
5.5 9935 36 27 2 0
5.625 9924 43 31 2 0
5.75 9920 45 33 2 0
5.875 9913 49 35 3 0
6 9903 55 38 4 0
6.125 9895 61 39 5 0
6.25 9888 65 42 5 0
6.375 9879 70 46 5 0
6.5 9860 87 48 5 0
6.625 9851 90 54 5 0
6.75 9847 92 56 5 0
6.875 9836 98 61 5 0
7 9822 103 68 7 0
7.125 9806 111 76 7 0
7.25 9797 115 81 7 0
7.375 9774 130 88 8 0
7.5 9758 135 98 9 0
7.625 9740 145 102 13 0
7.75 9715 157 115 13 0
7.875 9695 168 119 18 0
8 9680 178 121 21 0
8.125 9654 192 132 22 0
8.25 9628 207 140 25 0
8.375 9603 217 153 27 0
8.5 9562 245 159 34 0
