t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9996 1 2 1 0
2.5 9995 2 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9993 4 2 1 0
3 9992 5 2 1 0
3.125 9991 5 3 1 0
3.25 9991 5 3 1 0
3.375 9990 6 3 1 0
3.5 9990 6 3 1 0
3.625 9990 5 4 1 0
3.75 9989 3 7 1 0
3.875 9979 13 7 1 0
4 9970 20 9 1 0
4.125 9961 27 11 1 0
4.25 9948 36 15 1 0
4.375 9939 43 17 1 0
4.5 9927 53 19 1 0
4.625 9919 57 23 1 0
4.75 9902 72 24 2 0
4.875 9889 78 30 3 0
5 9871 94 31 4 0
5.125 9859 101 35 5 0
5.25 9842 109 42 7 0
5.375 9831 117 44 8 0
5.5 9812 129 51 8 0
5.625 9799 138 53 10 0
5.75 9785 147 55 13 0
5.875 9773 149 62 16 0
6 9753 164 67 16 0
6.125 9732 173 78 17 0
6.25 9701 192 87 20 0
6.375 9678 207 91 24 0
6.5 9657 221 95 27 0
6.625 9636 230 105 29 0
6.75 9600 257 111 31 1
6.875 9574 266 125 34 1
7 9541 279 143 36 1
7.125 9506 290 164 38 2
7.25 9476 304 176 42 2
7.375 9442 325 183 48 2
7.5 9427 313 208 50 2
7.625 9399 321 222 56 2
7.75 9372 326 239 61 2
7.875 9358 309 262 69 2
8 9321 329 271 77 2
8.125 9281 351 283 83 2
8.25 9254 357 298 89 2
8.375 9228 346 330 94 2
8.5 9204 342 353 99 2
