t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 1 1 0
1.875 9996 1 2 1 0
2 9994 2 3 1 0
2.125 9990 6 3 1 0
2.25 9988 8 3 1 0
2.375 9987 8 4 1 0
2.5 9986 9 4 1 0
2.625 9984 11 4 1 0
2.75 9982 12 5 1 0
2.875 9977 16 6 1 0
3 9975 18 6 1 0
3.125 9975 17 7 1 0
3.25 9970 22 7 1 0
3.375 9968 23 8 1 0
3.5 9965 25 8 2 0
3.625 9961 29 8 2 0
3.75 9957 32 9 2 0
3.875 9955 32 11 2 0
4 9950 35 13 2 0
4.125 9944 41 13 2 0
4.25 9942 40 16 2 0
4.375 9937 42 18 3 0
4.5 9929 45 23 3 0
4.625 9919 53 25 3 0
4.75 9905 65 26 4 0
4.875 9891 76 29 4 0
5 9882 74 39 5 0
5.125 9866 86 42 6 0
5.25 9855 89 50 6 0
5.375 9840 103 51 6 0
5.5 9823 112 59 6 0
5.625 9803 127 62 8 0
5.75 9784 142 65 9 0
5.875 9771 142 77 10 0
6 9750 158 80 12 0
6.125 9731 171 82 16 0
6.25 9715 178 87 20 0
6.375 9702 177 100 21 0
6.5 9681 190 108 21 0
6.625 9650 211 114 25 0
6.75 9619 232 118 31 0
6.875 9591 250 128 31 0
7 9565 268 135 32 0
7.125 9537 283 146 34 0
7.25 9493 311 161 35 0
7.375 9466 309 188 37 0
7.5 9435 322 202 41 0
7.625 9400 330 226 44 0
7.75 9351 359 241 49 0
7.875 9281 411 251 57 0
8 9231 431 275 63 0
8.125 9170 462 299 69 0
8.25 9112 490 324 74 0
8.375 9074 498 345 83 0
8.5 9015 527 367 91 0
